title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Sazae-san,Mrs. Sazae,"['Comedy', 'Slice of Life']",6.10,Eiken,TV,Ranked #8744,"Members 7,506","The main character is a mother named Sazae-san. She lives in a house with her husband, her kids and her parents. The show is the ultimate family program and tends to follow traditional themes. Think of this show as the Japanese equivalent to ""The Partridge Family"" and you'll get a good feel for this show's atmosphere. Don't expect to see things like violence, swearing, kung-fu action or magical girls. The plots are more like ""Today, Sazae-san goes to the new mall and gets lost"". Such ""boring"" plotlines and the simplistic art are often a turn-off to non-Japanese audiences, but most Japanese find the show incredibly good. As a result, it continues to be one of the top ratings grabbers on TV and is one of the few anime that is considered ""acceptable"" by adults. 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1008/98996.jpg,https://myanimelist.net/anime/2406/Sazae-san
Atasha Kawashiri Kodama Da yo: Dangerous Lifehacker no Tadareta Seikatsu,I'm Kodama Kawashiri,['Comedy'],5.72,Lapin Track,TV,Ranked #10489,"Members 7,486","The story depicts the lazy, unhealthy daily life of Kawashiri, who loves alcohol and anything greasy, salty, or sweet.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1996/120580.jpg,https://myanimelist.net/anime/49780/Atasha_Kawashiri_Kodama_Da_yo__Dangerous_Lifehacker_no_Tadareta_Seikatsu
Delicious Party♡Precure,,"['Action', 'Fantasy', 'Mahou Shoujo', 'Shoujo']",7.16,Toei Animation,TV,Ranked #3227,"Members 7,048","The mysterious, delicious world of CooKingdom, which rules over all the cuisine in this world. CooKingdom has closely guarded the Recipe-Bon, in which it's written how to prepare any dish. But, oh no! One day, it gets stolen by the Bundoru Gang! The Bundoru Gang plans to monopolize everything for themselves, and their next target is the Cuisine Fairy Recipeppi... The Energy Fairies have come to Oishi-Na Town in the human world in search of the Recipe-Bon. With their help, an unexpected turn of events leads to three ordinary girls transforming into Pretty Cures! They stand up to the Bundoru Gang, to recover the Recipe-Bon, and to protect everyone's delicious smiles! 

(Source: Toei Animation USA)",https://cdn.myanimelist.net/images/anime/1332/120430.jpg,https://myanimelist.net/anime/50281/Delicious_Party♡Precure
Nintama Rantarou,,"['Comedy', 'Kids']",7.08,Ajia-Do,TV,Ranked #3626,"Members 6,832","Rantarou, Shinbei and Kirimaru are ninja apprentices in the Ninja Gakuen, where first grade ones are called ""Nintamas"" (contraction of the words ninja+tama (egg)). They must learn everything a ninja must know, but as for our heroes, money, food or playing are more interesting. The series show the everyday adventures of our heroes, segmentated in a cartoon fashion, like 2 small episodes in a 30-min show. The cast also includes the teachers (Doi-sensei and crossdressing Yamada-sensei), nintama kunoichis, evil guys (Dokutake ninjas) and even family members of all the cast...

(Source: ANN)",https://cdn.myanimelist.net/images/anime/6/74028.jpg,https://myanimelist.net/anime/1199/Nintama_Rantarou
Chibi Maruko-chan (1995),Little Miss Maruko,"['Comedy', 'Slice of Life', 'School', 'Shoujo']",7.27,Nippon Animation,TV,Ranked #2680,"Members 4,679","Momoko Sakura is an elementary school student who likes popular idol Momoe Yamaguchi and mangas. She is often called ""Chibi Maruko-chan"" due to her young age and small size. She lives together with her parents, her grandparents and her elder sister in a little town. In school, she has many friends with whom she studies and plays together everyday, including her close pal, Tama-chan; the student committee members, Maruo-kun and Migiwa-san; and the B-class trio: 'little master' Hanawa-kun, Hamaji-Bu Taro and Sekiguchi-kun. This is a fun-loving and enjoyable anime that portrays the simple things in life.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1108/100604.jpg,https://myanimelist.net/anime/6149/Chibi_Maruko-chan_1995
Waccha PriMagi!,,"['Idols (Female)', 'Mahou Shoujo', 'Music']",7.13,"Tatsunoko Production,             Dongwoo A&E",TV,Ranked #3363,"Members 4,454","The new series continues the Pretty Series' conceptual motifs of song, dance, and fashion, and it also adds the theme of magic. Middle-school first-year student Matsuri Hibino loves festivals, and she dreams of one day being able to star in ""PriMagi,"" a magic-like form of stage entertainment borne from song, dance and fashion. That day arrives when the hyper-spirited, trouble-making magician Myamu arrives from the magical realm and scouts Matsuri for PriMagi. Together, the two compete with rivals to rise to the top of PriMagi.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1522/117595.jpg,https://myanimelist.net/anime/49285/Waccha_PriMagi
Yu☆Gi☆Oh!: Go Rush!!,,"['Action', 'Fantasy', 'Strategy Game']",5.78,Bridge,TV,Ranked #10266,"Members 4,107","After inheriting the company from their parents, siblings Yuuhi and Yuamu Oudou have started to work at Ultraterrestrial Trouble Solutions, an organization that hunts aliens. Although they have never encountered aliens before, Yuuhi is desperate to meet one as he believes that an alien has stolen his important item called the ""Earthdamar.""

One day, while searching for extraterrestrial creatures, Yuuhi and Yuamu find a strange spot in the forest where many trees have fallen, forming a scenery similar to a crop circle. As they venture further, they discover a mysterious spaceship and enter it out of curiosity. To their surprise, they come across Yudias Velgear, an alien from the Velgear Star Cluster. As it turns out, Yudias is seeking to learn about Rush Duel—a card game popular among elementary school students—as he believes that it will save his home from a long war.

With the siblings agreeing to teach Yudias about Rush Duel, they eventually realize that their first contact with an alien may not be a random coincidence.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1556/122518.jpg,https://myanimelist.net/anime/50607/Yu☆Gi☆Oh__Go_Rush
Shadowverse Flame,,"['Fantasy', 'Strategy Game']",6.32,Zexcs,TV,Ranked #7530,"Members 3,975","Shadowverse Flame features a new protagonist Light Tenryu and its story is set in Shadovar College, a facility that trains professional players of the Shadowverse game. Tenryu Light, a transfer student, decides to join ""Seventh Flame,"" one of the seven Shadovar clubs. However, Seventh Flame is on the verge of closure due to a lack of members! In order to avoid the club's demise, Light decides to look for new members. But what awaits him are powerful rivals who control a wide variety of cards...

(Source: Crunchyroll)",https://cdn.myanimelist.net/images/anime/1877/122972.jpg,https://myanimelist.net/anime/50060/Shadowverse_Flame
Sore Ike! Anpanman,,"['Comedy', 'Fantasy', 'Kids']",6.56,TMS Entertainment,TV,Ranked #6151,"Members 3,283","One night, a Star of Life falls down the chimney of a bakery nestled deep in the forest, causing the dough in the oven to come to life. The dough becomes Anpanman, a superhero made of anpan (a sweet roll with bean jam filling). Together with his friends, Anpanman fights his rival Baikinman and helps the malnourished. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1902/111797.jpg,https://myanimelist.net/anime/1960/Sore_Ike_Anpanman
Bonobono (TV 2016),Bono Bono,"['Comedy', 'Slice of Life', 'Anthropomorphic']",6.38,Eiken,TV,Ranked #7223,"Members 2,820","Based on the original comic BONO BONO by Mikio Igarashi that has seen over 9,000,000 total copies printed, this is the definitive animated version of the emotionally soothing character-driven series that will make you ask yourself the philosophical question, ""What are living things?"" while laughing at heartwarming gags and being entertained by the interactions of amusing forest friends Bonobono the young sea otter, Chipmunk, Fishing Cat, and more.

Enjoy the easygoing days and minor misadventures of Bonobono and his friends!

(Source: Fuji Creative)",https://cdn.myanimelist.net/images/anime/13/77617.jpg,https://myanimelist.net/anime/32353/Bonobono_TV_2016
Ninjala (TV),,['Action'],5.63,OLM,TV,Ranked #10887,"Members 2,013","The year is 20XX. The ninja, who once forged the history of Japan, were scattered across the country during the Meiji Restoration. As these ninja mingled with the other clans, their bloodline thinned, and they gradually faded from sight. The descendants of these ninja clans, seeking to preserve their heritage, formed the WNA (World Ninja Association) in the hope of carrying on their legacy.

And so it was that the WNA succeeded in developing Ninja-Gum, an art which could summon forth the strength of the Shinobi. And yet creating the most powerful Ninja-Gum requires the strongest of ninja DNA. So it was that the Ninjala Tournament was held, that the mightiest of all ninjas could be found... 

(Source: Official Game website)",https://cdn.myanimelist.net/images/anime/1552/119871.jpg,https://myanimelist.net/anime/50418/Ninjala_TV
Youkai Watch ♪,,"['Comedy', 'Supernatural', 'Mythology', 'Kids']",6.18,OLM,TV,Ranked #8296,"Members 1,882","The new show will feature unique and returning Yo-kai. The comedy will also center on the original series' main characters: fifth-grader Keita (Nate in the English version), ghost butler Whisper, and popular Yo-kai like Jibanyan and Komasan. The original cast members for these four characters are returning for this new series.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1682/118273.jpg,https://myanimelist.net/anime/48365/Youkai_Watch_♪
Ojarumaru,Prince Mackaroo,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy', 'Kids']",6.38,Gallop,TV,Ranked #7194,"Members 1,768","In the Heian era, around 1000 years ago, a young boy of noble family named Ojarumaru is bored with his life of privilege. Meanwhile, three demons steal the power-stick of Enma, king of demons, and then lose it. Ojarumaru finds it, and uses it to transport himself to the present time. Here, he is befriended by a young boy named Kazuma, and becomes a member of his family. As time goes on, Ojarumaru makes many new friends, while dodging the comedic efforts of the three demons, Akane, Kisuke, and Aobee, as they try to recover the stick. (from ANN)",https://cdn.myanimelist.net/images/anime/2/8519.jpg,https://myanimelist.net/anime/4459/Ojarumaru
Chiikawa,,"['Comedy', 'Seinen']",5.53,Doga Kobo,TV,Ranked #11260,"Members 1,667","What's a Chiikawa? No one really knows, but everyone can see they're small, they're cute, and they're always having a fun time! Join them as they explore their surreal world with the sharp humor and clever antics that make the Chiikawa irresistible.

(Source: HIDIVE, edited)",https://cdn.myanimelist.net/images/anime/1783/121944.jpg,https://myanimelist.net/anime/50250/Chiikawa
Shikaru Neko,,['Slice of Life'],N/A,,TV,Ranked #15900,"Members 1,661",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1008/113384.jpg,https://myanimelist.net/anime/48442/Shikaru_Neko
Fushigi Dagashiya: Zenitendou,,"['Mystery', 'Kids']",5.96,Toei Animation,TV,Ranked #9445,"Members 1,403","Zenitendo is a mysterious candy store that only lucky people can reach. All the candy recommended by Beniko, the owner of the store, is perfectly suited to the buyer's troubles. However, it depends on whether the candy will be used or eaten correctly that it can bring happiness or misfortune.

(Source: MAL News)",https://cdn.myanimelist.net/images/anime/1994/108212.jpg,https://myanimelist.net/anime/42295/Fushigi_Dagashiya__Zenitendou
Puzzle & Dragon,,"['Strategy Game', 'Kids']",N/A,Pierrot,TV,Ranked #15182,"Members 1,332","The story is set in modern day Japan following the growth of the protagonist Taiga Akashi, an elementary school kid who wants to be a professional gamer someday. 

(Source: Crunchyroll)",https://cdn.myanimelist.net/images/anime/1535/95070.jpg,https://myanimelist.net/anime/37096/Puzzle___Dragon
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,,"['Comedy', 'Slice of Life']",N/A,,TV,Ranked #21167,Members 995,"Fourth season of Kamiusagi Rope, events occur after the feature film. Airs on Mezamashi TV instead of the theaters.",https://cdn.myanimelist.net/images/anime/6/72182.jpg,https://myanimelist.net/anime/30151/Kamiusagi_Rope__Warau_Asa_ni_wa_Fukuraitaru_tte_Maji_ssuka
Knyacki!,,"['Comedy', 'Drama', 'Fantasy', 'Kids']",6.13,,TV,Ranked #8586,Members 917,"Two caterpillars investigate objects on a kitchen counter while searching for food. One of them finds a piece of pasta and is intrigued by the fact that there's a hole in the middle.

They are having fun until a big mean caterpillar arrives. It's time for a major show down...",https://cdn.myanimelist.net/images/anime/2/55107.jpg,https://myanimelist.net/anime/7505/Knyacki
Hanakappa,,"['Comedy', 'Kids']",5.99,"Xebec,             OLM",TV,Ranked #9306,Members 757,Story about Kappa with flowers on their heads.,https://cdn.myanimelist.net/images/anime/1105/90503.jpg,https://myanimelist.net/anime/8336/Hanakappa
Shiawase Haitatsu Taneko,,['Comedy'],N/A,Kachidoki Studio,TV,Ranked #15884,Members 736,"The story centers around a cat who answers people's wishes and delivers happiness. (""Tane"" and ""neko"" are the Japanese words for ""seed"" and ""cat,"" respectively.)

(Source: ANN)",https://cdn.myanimelist.net/images/anime/2/28900.jpg,https://myanimelist.net/anime/10506/Shiawase_Haitatsu_Taneko
Uchuu Nanchara Kotetsu-kun,Space Academy,"['Comedy', 'Space']",N/A,Fanworks,TV,Ranked #16916,Members 702,"It follows the daily life of Kotetsu-kun, who aspires to be an astronaut, and friends at the Animal Space Academy as they all pursue their dreams.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1226/112286.jpg,https://myanimelist.net/anime/42870/Uchuu_Nanchara_Kotetsu-kun
Teikou Penguin,,['Workplace'],N/A,,TV,Ranked #16552,Members 652,"Centers on a penguin who works in an abusive company and gripes about the difficulties of workplace life. The title is a play on the ""koutei penguin,"" the Japanese name for the emperor penguin.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1018/119890.jpg,https://myanimelist.net/anime/50522/Teikou_Penguin
Cap Kakumei Bottleman DX,Cap Revolution Bottleman DX,"['Action', 'Strategy Game', 'Kids']",N/A,Gaina,TV,Ranked #18935,Members 596,Second season of Cap Kakumei Bottleman.,https://cdn.myanimelist.net/images/anime/1699/121192.jpg,https://myanimelist.net/anime/51155/Cap_Kakumei_Bottleman_DX
Kirin the Noop,,['Adventure'],N/A,,TV,Ranked #21389,Members 569,A shadow painting anime about a timid giraffe named Noop and his hedgehog companion named Harry as they travel their distant star world helping each other.,https://cdn.myanimelist.net/images/anime/13/86110.jpg,https://myanimelist.net/anime/35694/Kirin_the_Noop
Duel Masters King Max,,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Time Travel', 'Kids']",N/A,"Brain's Base,             Shogakukan Music & Digital Entertainment",TV,Ranked #19623,Members 502,"The story of Duel Masters King entered the ""next stage"" with the new series. The theme of the new series is ""time travel.""

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1191/122796.jpg,https://myanimelist.net/anime/51037/Duel_Masters_King_Max
Shimajirou no Wow!,,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",N/A,The Answer Studio,TV,Ranked #15915,Members 490,Fourth season of the Shimajirou children's television series.,https://cdn.myanimelist.net/images/anime/9/50737.jpg,https://myanimelist.net/anime/18941/Shimajirou_no_Wow
Mori no Ratio,Ratio of Forest,"['Adventure', 'Fantasy', 'Kids']",N/A,,TV,Ranked #14324,Members 458,Stop-motion anime about a girl named Ratio who lives in a forest with her icy monsters and creatures. Every day she goes out explores new things.,https://cdn.myanimelist.net/images/anime/8/70899.jpg,https://myanimelist.net/anime/29427/Mori_no_Ratio
Manul no Yuube,,['Slice of Life'],N/A,,TV,Ranked #13924,Members 454,"Within the nature ""Darwin Kita! Kikimono Shin Densetsu"" program on NHK1.5 airs the short Manul no Yuube, based on a web manga/comic of the same name. It following animal characters who visit the bar Manul no Yuube. The bar is run by the Mama who is a Pallas's cat (Otocolobus manul) and serviced by the hostess Tsunomin who is a Brazilian treehopper (Bocydium globulare).",https://cdn.myanimelist.net/images/anime/1980/96936.jpg,https://myanimelist.net/anime/38776/Manul_no_Yuube
Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,,"['Adventure', 'Comedy', 'Kids']",N/A,"Ajia-Do,             Bandai Namco Pictures",TV,Ranked #14338,Members 425,Third season of Motto! Majime ni Fumajime Kaiketsu Zorori.,https://cdn.myanimelist.net/images/anime/1186/118941.jpg,https://myanimelist.net/anime/50193/Motto_Majime_ni_Fumajime_Kaiketsu_Zorori_3rd_Season
Gohan Kaijuu Pap,,"['Action', 'Comedy', 'Kids']",N/A,DLE,TV,Ranked #20026,Members 418,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals.",https://cdn.myanimelist.net/images/anime/13/59289.jpg,https://myanimelist.net/anime/22669/Gohan_Kaijuu_Pap
Yowamushi Monsters,,['Kids'],N/A,,TV,Ranked #17893,Members 393,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.,https://cdn.myanimelist.net/images/anime/11/72127.jpg,https://myanimelist.net/anime/30119/Yowamushi_Monsters
Insect Land,,"['Slice of Life', 'Kids']",N/A,Jinnis Animation Studios,TV,Ranked #20734,Members 371,"Anime based on ""nature learning picture books"" which explore the lives of insects, while also celebrating the themes of ecology and diversity.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1991/120109.jpg,https://myanimelist.net/anime/50600/Insect_Land
Robot Pulta,,"['Adventure', 'Comedy', 'Mecha', 'Kids']",N/A,,TV,Ranked #15398,Members 361,Stop-motion animation about robots; though mainly focusing on Pulta a white square robot.,https://cdn.myanimelist.net/images/anime/9/70637.jpg,https://myanimelist.net/anime/29375/Robot_Pulta
Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,Pleasant Goat and Big Big Wolf: Decisive Battle Times,"['Action', 'Comedy', 'Kids']",N/A,,TV,Ranked #17254,Members 358,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1492/115307.jpg,https://myanimelist.net/anime/49079/Xi_Yangyang_Yu_Hui_Tailang__Juezhan_Ci_Shidai
Konigiri-kun,,['Kids'],N/A,,TV,Ranked #13407,Members 324,A stop-motion anime using bentou ingredients as the characters.,https://cdn.myanimelist.net/images/anime/8/86112.jpg,https://myanimelist.net/anime/35696/Konigiri-kun
Liv & Bell,,"['Adventure', 'Kids']",N/A,,TV,Ranked #13743,Members 320,"A stop-motion animation about Liv, a curious little girl and Bell, a gluttonous hedgehog. Together they go on an adventure in a picture book. ",https://cdn.myanimelist.net/images/anime/6/70717.jpg,https://myanimelist.net/anime/29421/Liv___Bell
Otoppe,,"['Fantasy', 'Music', 'Kids']",N/A,,TV,Ranked #14896,Members 311,"The series follows a young girl named Shina who hopes to become the world's best DJ, and is interested in new sounds. Shina explores a mysterious world filled with Otoppe, strange creatures capable of unique sounds.",https://cdn.myanimelist.net/images/anime/4/85180.jpg,https://myanimelist.net/anime/35372/Otoppe
Oidon to,,"['Sports', 'Kids']",N/A,,TV,Ranked #14747,Members 285,A young boy tries to become as strong of a sumo wrestler as his father. ,https://cdn.myanimelist.net/images/anime/13/86114.jpg,https://myanimelist.net/anime/35698/Oidon_to
Keito no Yousei: Knit to Wool,,"['Fantasy', 'Kids']",N/A,,TV,Ranked #21251,Members 281,A stop-motion anime using knitted characters. Knit and Wool are yarn fairies who create a fun knitted play time at night.,https://cdn.myanimelist.net/images/anime/2/86111.jpg,https://myanimelist.net/anime/35695/Keito_no_Yousei__Knit_to_Wool
Unicorn no Kyupi,,"['Fantasy', 'Kids']",N/A,,TV,Ranked #16963,Members 275,"Unicorn no Kyupi is a helpful sprite that lives in the kitchen and polishes dirty pots and pans clean with its fluffy white body. Harigorou, a rival sprite shaped like a hedgehog, tries to interfere. 

(Source: Crunchyroll)",https://cdn.myanimelist.net/images/anime/1165/91319.jpg,https://myanimelist.net/anime/34990/Unicorn_no_Kyupi
Pakkororin,,['Kids'],N/A,,TV,Ranked #14939,Members 265,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time.",https://cdn.myanimelist.net/images/anime/1134/93318.jpg,https://myanimelist.net/anime/38099/Pakkororin
Reizouko no Tsukenosuke!,,"['Comedy', 'Parody', 'Kids']",N/A,,TV,Ranked #15341,Members 244,A gag anime about foods in a refrigerator. The anime airs within the Oha Suta children's morning TV program and will receive a simultaneous manga serialization by Kazumata Oguri.,https://cdn.myanimelist.net/images/anime/1884/95217.jpg,https://myanimelist.net/anime/38451/Reizouko_no_Tsukenosuke
Pororo Donghwanala,Pororo Fairy Tale Story,"['Adventure', 'Fantasy', 'Kids']",N/A,,TV,Ranked #15130,Members 234,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1465/114524.jpg,https://myanimelist.net/anime/48250/Pororo_Donghwanala
Origami Ninja Koyankinte,,"['Comedy', 'Kids']",N/A,Directions,TV,Ranked #14849,Members 226,"Koyan, the Origami Ninja, came to Earth from his planet Origamio to find the magical stone ""Hapiton"" that has the ability to make people happy. On the way, he was joined by childhood friend Namin anda new friend Lublin. One day, a villain called Evilrun appeared. Evilrun has a black hole in her stomach and tries to inhale anything. Every time an event happens, Evilrun gets in the way of Koyan and friends. But what Evilrun's aim is remains a mystery...",https://cdn.myanimelist.net/images/anime/1860/106477.jpg,https://myanimelist.net/anime/41458/Origami_Ninja_Koyankinte
Madtoy Chatty,,['Comedy'],N/A,Kachidoki Studio,TV,Ranked #13836,Members 147,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1292/125603.jpg,https://myanimelist.net/anime/52463/Madtoy_Chatty
Akikan no Tuna,,"['Comedy', 'Kids']",N/A,dwarf,TV,Ranked #18314,Members 120,The adventures of a tuna can.,https://cdn.myanimelist.net/images/anime/1012/124452.jpg,https://myanimelist.net/anime/52076/Akikan_no_Tuna
Recola,,"['Slice of Life', 'Kids']",N/A,,TV,Ranked #15338,Members 103,A stop-motion series about Recola who creatively recycles materials to solve everyday problems.,https://cdn.myanimelist.net/images/anime/1564/124424.jpg,https://myanimelist.net/anime/52066/Recola
Beuledeu Ibalso 3,Bread Barbershop 3,"['Comedy', 'Fantasy', 'Anthropomorphic', 'Kids']",N/A,,TV,Ranked #18730,Members 44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1447/129262.jpg,https://myanimelist.net/anime/53372/Beuledeu_Ibalso_3
Agisang-eo Ollie wa William,Baby Shark's Big Show!,"['Anthropomorphic', 'Kids']",N/A,,TV,Ranked #18270,Members 43,"Baby Shark's Big Show! follows Baby Shark and his best friend William as they journey on fun-filled comedic adventures in their community of Carnivore Cove, make new friends, and sing original catchy tunes along the way.

(Source: Amazon)",https://cdn.myanimelist.net/images/anime/1703/129345.jpg,https://myanimelist.net/anime/53381/Agisang-eo_Ollie_wa_William
Cyberpunk: Edgerunners,,"['Action', 'Sci-Fi', 'Gore', 'Psychological']",8.66,Trigger,ONA,Ranked #63,"Members 383,104","Dreams are doomed to die in Night City, a futuristic Californian metropolis. As a teenager living in the city's slums, David Martinez is trying to fulfill his mother's lifelong wish for him to reach the top of Arasaka, the world's leading security corporation. To this end, he attends the prestigious Arasaka Academy while his mother works tirelessly to keep their family afloat.

When an incident with a street gang leaves David's life in tatters, he stumbles upon Sandevistan cyberware—a prosthetic that grants its wearer superhuman speed. Fueled by rage, David implants the device in his back, using it to exact revenge on one of his tormentors. This gets him expelled from the academy, shattering his hopes of ever making his mother proud.

After witnessing David's newfound abilities, the beautiful data thief Lucyna ""Lucy"" Kushinada offers to team up with him, handing him a ticket to salvation. However, associating with Lucy introduces David to the world of Edgerunners—cyborg criminals who will break any law for money. Edgerunners often lose their lives, if the cyberware does not break their minds first; but in his fight for survival inside a corrupt system, David is ready to risk it all.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1818/126435.jpg,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,JoJo's Bizarre Adventure: Stone Ocean Part 2,"['Action', 'Adventure', 'Supernatural', 'Shounen']",8.19,David Production,ONA,Ranked #355,"Members 135,048","Thrown into solitary confinement after a daring rescue attempt, Jolyne Kuujou fights to uncover the sinister plot of Whitesnake, an enemy Stand whose mysterious wielder remains unknown to her.

Whitesnake's user is actually Enrico Pucci, priest and chaplain of Green Dolphin Street Prison. Pucci shares a deep connection with a villain who once plagued the Joestar bloodline, making his feud with Jolyne and her father, Joutarou, a personal one. Intent on executing the master plan of his deceased friend, Pucci uses the prison and its inmates to fulfill his nefarious schemes.

Assisted by fellow prisoners, like Ermes Costello and Foo Fighters, Jolyne battles several enemy Stand users. As the ramifications of Pucci's plot spread beyond the confines of the prison and begin to threaten the rest of the world, Jolyne embraces her family lineage and risks her life to put an end to evil.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1051/121959.jpg,https://myanimelist.net/anime/51367/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean_Part_2
Kakegurui Twin,,"['Drama', 'Mystery', 'Psychological', 'School', 'Shounen']",7.27,MAPPA,ONA,Ranked #2691,"Members 73,644","Her name is Mary Saotome—she is brazen, insolent, and defiant, yet highly intelligent. Upon transferring to Hyakkaou Private Academy, where a student's worth is determined by their wits through gambling, she seizes a glorious win against a classmate and immediately captures the attention of the devious student council members.

With the bottom of Hyakkaou's rigorous hierarchy determined by least gambling winnings, the future for Tsuzura Hanatemari looks grim. As Tsuzura's childhood friend, Mary resolves to rise through the ranks and secure enough money to free Tsuzura from the shackles of the unjust system. Mary's perseverance and refusal to lose drive her to surpass and humiliate even the strongest opponents, but certain student council members seem to have greater plans for her.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1851/124275.jpg,https://myanimelist.net/anime/50339/Kakegurui_Twin
Xian Wang de Richang Shenghuo 3,The Daily Life of the Immortal King 3,"['Adventure', 'Comedy', 'Fantasy', 'Slice of Life', 'School']",7.45,Pb Animation Co. Ltd.,ONA,Ranked #1856,"Members 42,213",Third season of Xian Wang de Richang Shenghuo.,https://cdn.myanimelist.net/images/anime/1114/119526.jpg,https://myanimelist.net/anime/50404/Xian_Wang_de_Richang_Shenghuo_3
Yojouhan Time Machine Blues,The Tatami Time Machine Blues,"['Comedy', 'Mystery', 'Romance', 'Suspense', 'Psychological', 'Time Travel']",8.19,Science SARU,ONA,Ranked #363,"Members 26,735","Yojouhan Time Machine Blues takes place during a sweltering midsummer day when Ozu, the protagonist's ""terrible friend,"" accidentally drowns the only remote control for the air conditioning unit in their apartment. While they discuss their predicament with Akashi, the protagonist's raven-haired love interest, a sloppily-dressed time-travelling student arrives from 25 years in the future, prompting the protagonist to borrow his time machine in an effort to snatch the remote control from the past before it breaks.

(Source: Crunchyroll, edited)",https://cdn.myanimelist.net/images/anime/1583/126128.jpg,https://myanimelist.net/anime/49590/Yojouhan_Time_Machine_Blues
Tekken: Bloodline,,"['Action', 'Martial Arts']",6.49,"Studio Hibari,             Larx Entertainment",ONA,Ranked #6608,"Members 18,434","Thanks to their family's martial arts style, Jin Kazama and his mother, Jun, have had to overcome all sorts of challenges. But even with their strong bond, the two are no match for the terrifying demon that invades their home, harboring a bloodlust for Jun. Cornered by such a stubborn creature, Jun commands Jin to find his grandfather, Heihachi Mishima, before she disappears along with the demon in an explosion.

Jin arrives at his grandfather's abode, only to be treated like a stranger from a different bloodline. However, upon discovering that Ogre was the demon behind the Kazamas' tragedy, Heihachi takes Jin under his tutelage and begins to train the young man rigorously. With a flaming vengeance, Jin turns his blood, sweat, and tears into strength for his fists—all for the sake of Ogre's demise.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1842/127170.jpg,https://myanimelist.net/anime/51347/Tekken__Bloodline
Bastard!! Ankoku no Hakaishin (ONA) Part 2,"BASTARD‼ Heavy Metal, Dark Fantasy Part 2","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Ecchi', 'Seinen']",6.75,LIDENFILMS,ONA,Ranked #5115,"Members 18,148",Second half of Bastard!!: Ankoku no Hakaishin (ONA).,https://cdn.myanimelist.net/images/anime/1661/121731.jpg,https://myanimelist.net/anime/51366/Bastard_Ankoku_no_Hakaishin_ONA_Part_2
Shi Cao Lao Long Bei Guan Yi E Long Zhi Ming,"A Herbivorous Dragon of 5,000 Years Gets Unfairly Villainized","['Adventure', 'Comedy', 'Fantasy']",6.85,Studio LAN,ONA,Ranked #4668,"Members 12,624","A 5000-year-old herbivorous dragon was living peacefully when one day a young girl showed up in his cave. She offered herself as a sacrifice in order to gain favor for her village. He played along as the great ""Evil Dragon, the Demon Lord's Army Leader"" in order to get rid of her. However, his little white lie awoke her hidden powers and his peaceful life suddenly ended. 

(Source: MU, edited)",https://cdn.myanimelist.net/images/anime/1412/131063.jpg,https://myanimelist.net/anime/50421/Shi_Cao_Lao_Long_Bei_Guan_Yi_E_Long_Zhi_Ming
