title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Tadaima! Chibi Godzilla Season 2,"I'm Home, Chibigodzilla 2nd Season","['Fantasy', 'Slice of Life']",N/A,,ONA,Ranked #16409,Members 259,Second season of Tadaima! Chibi Godzilla.,https://cdn.myanimelist.net/images/anime/1084/113059.jpg,https://myanimelist.net/anime/45611/Tadaima_Chibi_Godzilla_Season_2
Tamaya Shichiten Tanjoubi-hen CM,,['Slice of Life'],N/A,G-angle,ONA,Ranked #16477,Members 251,"An animated commercial for Tamaya pawnshop located in Kounanku Ward, Yokohama.",https://cdn.myanimelist.net/images/anime/1421/110292.jpg,https://myanimelist.net/anime/44063/Tamaya_Shichiten_Tanjoubi-hen_CM
Lengxue Kuang Yan,,"['Action', 'Fantasy']",N/A,,ONA,Ranked #13678,Members 249,"Sequel film of Jue Ji, released online.",https://cdn.myanimelist.net/images/anime/1639/113687.jpg,https://myanimelist.net/anime/45042/Lengxue_Kuang_Yan
Tamaya CM: Takusareta Omoi-hen,,['Fantasy'],6.34,G-angle,ONA,Ranked #7441,Members 242,"An animated commercial for Tamaya Pawn Shop Co., Ltd.",https://cdn.myanimelist.net/images/anime/1993/121234.jpg,https://myanimelist.net/anime/50349/Tamaya_CM__Takusareta_Omoi-hen
Su Shen Xiao Ren,My Little Invisible Being,"['Comedy', 'Slice of Life']",N/A,,ONA,Ranked #16326,Members 190,"One day in 20XX, the alien pig prince who planned to take a human body as his home arrived on Earth, but unexpectedly discovered that the human being he wanted to live in had not yet been born! The pig prince, who has nowhere to settle down, got to know Saiji and Rubi. The three pulled various funny pranks on humans, causing humans to have baldness, bad breath, headaches, emotional crisis and other problems.

(Source: bilibili, translated)",https://cdn.myanimelist.net/images/anime/1810/112643.jpg,https://myanimelist.net/anime/42948/Su_Shen_Xiao_Ren
Fei Zhi Baike,,['Comedy'],N/A,,ONA,Ranked #19741,Members 173,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1106/109450.jpg,https://myanimelist.net/anime/42967/Fei_Zhi_Baike
Pont Qiao Booth,,['Comedy'],N/A,Bridge,ONA,Ranked #15113,Members 162,"Anime uploaded to YouTube based on studio Bridge's original characters, Pont and Qiao.",https://cdn.myanimelist.net/images/anime/1737/110348.jpg,https://myanimelist.net/anime/44130/Pont_Qiao_Booth
Menghuan Shuyuan 4th Season,,"['Comedy', 'Fantasy']",N/A,Painting Dream,ONA,Ranked #14074,Members 161,Fourth season of Menghuan Shuyuan.,https://cdn.myanimelist.net/images/anime/1346/109452.jpg,https://myanimelist.net/anime/42969/Menghuan_Shuyuan_4th_Season
Ruguo Lishi Shi Yiqun Miao 5th Season,,"['Comedy', 'Historical', 'Kids']",N/A,,ONA,Ranked #15438,Members 64,Fifth season of Ruguo Lishi Shi Yiqun Miao.,https://cdn.myanimelist.net/images/anime/1143/121176.jpg,https://myanimelist.net/anime/51153/Ruguo_Lishi_Shi_Yiqun_Miao_5th_Season
Prepare,Preparation,['Educational'],N/A,Oddjob,ONA,Ranked #15153,Members 46,"In this short animation, Luna, a girl who is uncomfortable with hospitals, medicine and injections, comes to understand the value of medicine via the thrilling explanations of a mysterious doctor.

(Source: NHK World-Japan)",https://cdn.myanimelist.net/images/anime/1149/127691.jpg,https://myanimelist.net/anime/52957/Prepare
Yuan Shi Qi Zhuan Qianzhuan: Gloria,,"['Drama', 'Fantasy', 'Supernatural']",N/A,,ONA,Ranked #17912,Members 45,"""If the dreams in our stories, always wake up""
""Then let it...""
""Make it a reality""

Yuan Shi Qi Zhuan Qianzhuan: Gloria is an animated short film made as a personal project.

(Source: bilibili)",https://cdn.myanimelist.net/images/anime/1861/127285.jpg,https://myanimelist.net/anime/52870/Yuan_Shi_Qi_Zhuan_Qianzhuan__Gloria
Tian Qi Ri,Apocalypse Day,"['Action', 'Comedy', 'Sci-Fi', 'Super Power']",N/A,,ONA,Ranked #16633,Members 39,"Black Nest Technology, a giant enterprise headed by Xiao Sin, has almost conquered the world. It is rumored that their proud humanoid weapon ""Guardian"" has the power to destroy the world. However, not everyone accepts Xiao Sin's rule. The protagonist, Bai Jiu, successfully entered the Black Nest Technology with the help of his fellow rebels, trying to obtain a ""detector"" and recover everyone's life experience and family. And what purpose will the protector INK, who was sent to destroy the invaders, come here?

(Source: bilibili)",https://cdn.myanimelist.net/images/anime/1095/127284.jpg,https://myanimelist.net/anime/52869/Tian_Qi_Ri
Bad Mood,,"['Slice of Life', 'Music']",N/A,,ONA,Ranked #18545,Members 36,"The shorts follow The Pink Elephants, a fictional band with five members: Fishman, Butt, Rabbit, UFO, and Moth. The shorts depict the havoc in their daily lives.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1818/109962.jpg,https://myanimelist.net/anime/43696/Bad_Mood
Wo Shi Zhu Pi Deng,,"['Anthropomorphic', 'Kids']",N/A,,ONA,Ranked #17176,Members 21,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1655/129299.jpg,https://myanimelist.net/anime/47810/Wo_Shi_Zhu_Pi_Deng
Tensei shitara Slime Datta Ken OVA,That Time I Got Reincarnated as a Slime OAD,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Mythology', 'Reincarnation']",7.49,8bit,OVA,Ranked #1745,"Members 199,874","One day, Shuna and Shion are fighting over Rimuru's squishy slime body as usual. Rimuru figures that giving them each a body double of himself would solve the conflict, but when he imagines some of his other friends asking him to do the same for them, he quickly drops that plan. Then he comes up with the idea to make a cushion in the shape of his slime form. He travels around Tempest to see if his friends know of any good materials he can use, and he learns that a special type of sand found along a lake shore in the forest is exactly what he's looking for. So he sets out to collect some sand... but a monster is waiting for him by the lake! What's more, Milim hears about his plan for a picnic and comes racing down from the sky!

(Source: Crunchyroll)",https://cdn.myanimelist.net/images/anime/1230/118297.jpg,https://myanimelist.net/anime/38793/Tensei_shitara_Slime_Datta_Ken_OVA
Strike the Blood IV,,"['Action', 'Fantasy', 'Supernatural', 'Ecchi', 'Harem', 'Vampire']",6.99,Connect,OVA,Ranked #4055,"Members 75,574",Fourth season of Strike the Blood.,https://cdn.myanimelist.net/images/anime/1692/116875.jpg,https://myanimelist.net/anime/40485/Strike_the_Blood_IV
Fate/Grand Carnival,,"['Comedy', 'Fantasy', 'Supernatural']",7.84,Lerche,OVA,Ranked #821,"Members 46,152","The first episode of ""season"" one was pre-aired on the Fate Project New Year's Eve TV Special 2020 program. ",https://cdn.myanimelist.net/images/anime/1239/117596.jpg,https://myanimelist.net/anime/44248/Fate_Grand_Carnival
Kud Wafter,,"['Comedy', 'Romance', 'School']",7.01,J.C.Staff,OVA,Ranked #3932,"Members 18,587","Following an accident where Masato Inohara batted a baseball into the school's water main, the boys' dormitory is partially crippled. Until a plumber repairs the damage, the boys have to stay in the girls' dormitory. To determine which rooms they'll be assigned to, they draw tickets from a hat. Unfortunately, due to the limited capacity, some of the boys will have to go without a bed.

Once Riki Naoe draws his ticket, he gets one that forces him to stay in one of the less-than-cozy clubrooms. Seeing his hapless predicament, a nervous Kudryavka ""Kud"" Noumi musters enough courage to confront her feelings while asking Riki to sleep in her room instead. Despite the rest of the Little Busters incessantly teasing Kud and Riki about their relationship, he stays with her throughout the summer. As they share unforgettable experiences one after another, the two realize that they might want to be more than just friends.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1575/113371.jpg,https://myanimelist.net/anime/35960/Kud_Wafter
Dokyuu Hentai HxEros OVA,,"['Action', 'Comedy', 'Supernatural', 'Ecchi', 'School', 'Shounen']",6.19,Project No.9,OVA,Ranked #8228,"Members 14,694","The first original video episode will follow three of the main heroines in an original story.

Bundled with the 11th and 12th volumes of the Dokyuu Hentai HxEros manga.

(Source: MAL News)",https://cdn.myanimelist.net/images/anime/1592/109081.jpg,https://myanimelist.net/anime/42803/Dokyuu_Hentai_HxEros_OVA
Oneshota The Animation,,['Hentai'],6.82,Studio 1st,OVA,Ranked N/A,"Members 7,671",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1122/109069.jpg,https://myanimelist.net/anime/42756/Oneshota_The_Animation
Knight of Erin,,"['Fantasy', 'Hentai']",6.59,Majin,OVA,Ranked N/A,"Members 6,406","Erin is a mercenary who was once on the brink of death, but saved by Nighthawk a sword spirit. Since then they have been traveling together, this is the story of these two.

(Source: Hanime)",https://cdn.myanimelist.net/images/anime/1275/116619.jpg,https://myanimelist.net/anime/43793/Knight_of_Erin
Kaa-chan no Tomodachi ni Shikotteru Tokoro Mirareta. The Animation,,['Hentai'],6.90,Seven,OVA,Ranked N/A,"Members 6,010",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1336/109070.jpg,https://myanimelist.net/anime/42592/Kaa-chan_no_Tomodachi_ni_Shikotteru_Tokoro_Mirareta_The_Animation
Toshoshitsu no Kanojo: Seiso na Kimi ga Ochiru made - The Animation,The Girl in the Library: Until the Pure You Falls from Grace,['Hentai'],5.63,Seven,OVA,Ranked N/A,"Members 5,383",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1991/108753.jpg,https://myanimelist.net/anime/42591/Toshoshitsu_no_Kanojo__Seiso_na_Kimi_ga_Ochiru_made_-_The_Animation
Aku no Onna Kanbu: Full Moon Night R,,['Hentai'],6.77,T-Rex,OVA,Ranked N/A,"Members 5,362",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1027/115329.jpg,https://myanimelist.net/anime/43013/Aku_no_Onna_Kanbu__Full_Moon_Night_R
Toji no Miko: Kizamishi Issen no Tomoshibi,Katana Maidens: Tomoshibi,"['Action', 'Fantasy']",6.60,Project No.9,OVA,Ranked #5965,"Members 5,350","Since ancient times, shrine maidens who wield swords have been exorcising ""aratama,"" strange existences that threaten the human world. These young women who wear school uniforms and a sword are called ""Toji,"" and they serve as an official unit within the police force as a ""special religious service police squad."" The government authorizes the Toji to wear swords and serve as government officials, and the government has set up five schools throughout the country for the girls to attend. In the spring, the five schools send their best Toji to compete in a tournament. As the tournament comes closer, all of the representatives rigorously train themselves in order to get stronger and improve their skills.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1767/108306.jpg,https://myanimelist.net/anime/40901/Toji_no_Miko__Kizamishi_Issen_no_Tomoshibi
Yuutousei Ayaka no Uraomote,,['Hentai'],6.62,New Generation,OVA,Ranked N/A,"Members 4,812",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1088/106369.jpg,https://myanimelist.net/anime/41396/Yuutousei_Ayaka_no_Uraomote
Shikoyaka Naru Toki mo Hameru Toki mo,,['Hentai'],6.28,Queen Bee,OVA,Ranked N/A,"Members 4,692",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1536/112597.jpg,https://myanimelist.net/anime/42848/Shikoyaka_Naru_Toki_mo_Hameru_Toki_mo
Hajimete no Orusuban,,['Hentai'],6.12,BreakBottle,OVA,Ranked N/A,"Members 4,604","On a cold winter's night, a man finds two girls—Saori and Shiori Mizuki—seemingly lost in front of his apartment. Since then, the twins have gradually become attached to him, with one staying at his place while the other is at school. However, the sisters' relationship with him is not merely that of a babysitter and child because sometimes more mature events occur.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1793/110579.jpg,https://myanimelist.net/anime/41793/Hajimete_no_Orusuban
White Blue,,['Hentai'],5.54,PoRO,OVA,Ranked N/A,"Members 4,452",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1566/109071.jpg,https://myanimelist.net/anime/42757/White_Blue
Ano Ko no Kawari ni Suki na Dake,,['Hentai'],6.45,Queen Bee,OVA,Ranked N/A,"Members 4,273","Her daughter found the perfect husband... muscular, tall, handsome, polite, always cheerful and has a huge bright smile with a similarly bright future ahead of him.

While looking through some clothes that her daughter had left she found something a bit...revealing and after her husband came in and mistook her for her daughter, she found out he had not been getting the attention he needed so desperately...

What is a mother to do?

[Written by ShrSha]",https://cdn.myanimelist.net/images/anime/1634/111165.jpg,https://myanimelist.net/anime/44193/Ano_Ko_no_Kawari_ni_Suki_na_Dake
Sotsugyou ** Densha,,['Hentai'],5.13,Suzuki Mirano,OVA,Ranked N/A,"Members 3,013","Based on the doujin CG by Ibukichi.

Bunta is a 43-year-old man who does nothing but think about his hot teacher from Nakajima Nanoka high school with whom he had a secret relationship. After years, she accidentally meets a woman who looks a lot like her old teacher named Nakajima Kanoko that she is a high school teacher with the same surname. Bunta falls madly in love with Kanoko and does not want to wait until the latter disappears like her former teacher.",https://cdn.myanimelist.net/images/anime/1882/105980.jpg,https://myanimelist.net/anime/41235/Sotsugyou__Densha
Taimanin Asagi: Toraware no Niku Ningyou,Taimanin Asagi Spinoff Story,"['Supernatural', 'Hentai', 'Mythology']",6.03,Teatro Nishi Tokyo Studio,OVA,Ranked N/A,"Members 2,931",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1496/109753.jpg,https://myanimelist.net/anime/43426/Taimanin_Asagi__Toraware_no_Niku_Ningyou
Kimetsu no Yaiba Movie: Mugen Ressha-hen,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,"['Action', 'Fantasy', 'Historical', 'Shounen']",8.64,ufotable,Movie,Ranked #71,"Members 1,264,190","After a string of mysterious disappearances begin to plague a train, the Demon Slayer Corps' multiple attempts to remedy the problem prove fruitless. To prevent further casualties, the Flame Pillar, Kyoujurou Rengoku, takes it upon himself to eliminate the threat. Accompanying him are some of the Corps' most promising new blood: Tanjirou Kamado, Zenitsu Agatsuma, and Inosuke Hashibira, who all hope to witness the fiery feats of this model demon slayer firsthand.

Unbeknownst to them, the demonic forces responsible for the disappearances have already put their sinister plan in motion. Under this demonic presence, the group must muster every ounce of their willpower and draw their swords to save all two hundred passengers onboard. Kimetsu no Yaiba Movie: Mugen Ressha-hen delves into the deepest corners of Tanjirou's mind, putting his resolve and commitment to duty to the test.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1704/106947.jpg,https://myanimelist.net/anime/40456/Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen
Josee to Tora to Sakana-tachi,"Josee, the Tiger and the Fish","['Drama', 'Romance', 'Visual Arts']",8.43,Bones,Movie,Ranked #156,"Members 335,255","Equipped with his passion for diving and admiration for marine biology, university student Tsuneo Suzukawa tries his best to juggle several part-time jobs to earn enough money to study abroad. But one night, in a fateful accident, he meets a girl in a wheelchair, driving his current path into a detour.

The girl, Kumiko—who prefers to be called ""Josee""—initially comes off as rude. Tsuneo, however, is then convinced by Josee's grandmother to take on the paid job to be Josee's caretaker. Despite being annoyed with her bossy demeanor, Tsuneo sees the opportunity to save more funds to support his academic dream. Nonetheless, after putting up with Josee's behavior for some time, Tsuneo tries to quit, only to discover Josee's dreams of traversing the outside world—to experience a life free from her crippling condition.

Changing his mind, Tsuneo decides to accompany Josee in exploring the wonders that the world has to offer. Through their time together, the two begin to realize that the traits that bind them may be vital toward fulfilling their respective aspirations.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1714/108892.jpg,https://myanimelist.net/anime/40787/Josee_to_Tora_to_Sakana-tachi
Burn the Witch,,"['Action', 'Fantasy', 'Shounen']",7.11,"Studio Colorido,             team Yamahitsuji",Movie,Ranked #3469,"Members 205,777","Although citizens of London view dragons as a fairy-tale myth, statistics confirm that 72% of the city's deaths are caused by these grotesque beings. Unable to see them, the public is oblivious to their existence. However, in a mirror dimension to ""Front London,"" exists a place where dragons can be seen with the naked eye—""Reverse London.""

Ninny Spangcole is a member of a popular girl group. But in Reverse London, she works as a ""Witch"" at Wing Bind—an organization that dispatches agents to exterminate the beasts and protect the citizens of both Londons using magic. Ninny and her partner, Noel Niihashi, in addition to their jobs, safeguard Baldo Ywain Parks, a young man with an odd connection to the dragons.

Thanks to the Wing Bind's hard work, there were no fatal dragon attacks for almost a century. But the peace shatters when Baldo's presence unexpectedly causes a Dark Dragon to wreak havoc in the city. The witches are further inconvenienced when Ninny's troublesome former bandmate appears in Reverse London—in tandem with another powerful dragon.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1993/108967.jpg,https://myanimelist.net/anime/41468/Burn_the_Witch
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,Fate/Grand Order: Divine Realm of the Round Table - Camelot Wandering; Agateram,"['Action', 'Fantasy', 'Supernatural']",6.85,Signal.MD,Movie,Ranked #4642,"Members 75,264","An adaptation of the the Sixth Holy Grail Singularity, The Sacred Round Table Realm Camelot Singularity of Fate/Grand Order.

(Source: TYPE-MOON Wiki) ",https://cdn.myanimelist.net/images/anime/1535/103385.jpg,https://myanimelist.net/anime/38085/Fate_Grand_Order__Shinsei_Entaku_Ryouiki_Camelot_1_-_Wandering__Agateram
Date A Bullet: Nightmare or Queen,,"['Sci-Fi', 'Isekai']",7.63,GEEK TOYS,Movie,Ranked #1281,"Members 61,466",Second part of the Date A Bullet films.,https://cdn.myanimelist.net/images/anime/1002/108424.jpg,https://myanimelist.net/anime/42423/Date_A_Bullet__Nightmare_or_Queen
Kimi wa Kanata,Over the Sky,"['Drama', 'Fantasy', 'Isekai']",5.85,Digital Network Animation,Movie,Ranked #9979,"Members 54,298","High schoolers Mio Miyamasu and Arata Kishimo are childhood friends. Mio harbors feelings for Arata, but she lacks the courage to express them. Even when her friend Madoka asks if she is in love with Arata, Mio reluctantly declines and encourages her friend to pursue her own feelings for him instead.

Later, while Mio and Arata visit a fortune-teller, the boy notices a strange phenomenon and tries to drag Mio out of the shop—much to her annoyance. As Mio begins to question her relationship with Arata, an argument erupts between them. That night, feeling guilty for what had occurred, Mio ventures into the rain to apologize to Arata and make her feelings clear. However, an accident along the way turns Mio's world upside down.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1724/109743.jpg,https://myanimelist.net/anime/41379/Kimi_wa_Kanata
Yes ka No ka Hanbun ka,"Yes, No, or Maybe?","['Boys Love', 'Drama', 'Adult Cast']",7.10,Lesprit,Movie,Ranked #3505,"Members 45,966","Kei Kunieda is a newscaster who strictly maintains an amiable and kind persona while at work. Although he smiles on the outside, he covertly curses at others to his heart's content. His everyday life is smooth, even if he keeps half of himself hidden at all times, but that changes when he meets Ushio Tsuzuki, an independent stop-motion animator.

Soon, Kei finds himself caught in a lie borne from his two personas meeting Ushio under different conditions, with the other man unaware they are the very same person. As feelings begin to blossom between them, Kei cannot be sure if Ushio will love both sides of him—or only just half.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1359/108850.jpg,https://myanimelist.net/anime/40646/Yes_ka_No_ka_Hanbun_ka
Grisaia: Phantom Trigger The Animation - Stargazer,,"['Action', 'School']",6.91,Bibury Animation Studios,Movie,Ranked #4359,"Members 23,586","While Rena and Maki recover from their injuries, the other SORD members jet off overseas for a school trip. Within moments of their arrival, though, the Mihama gang are pulled into a manhunt for a SORD deserter, assisted by student Sylvia and Velvet of St. Aile's International School. Tohka's the star of the show this time round, but she's wrestling with her own issues - old memories of her parents, and a promise to a friend that she wasn't able to keep...

(Source: Frontwing)",https://cdn.myanimelist.net/images/anime/1730/108516.jpg,https://myanimelist.net/anime/42392/Grisaia__Phantom_Trigger_The_Animation_-_Stargazer
Pokemon Movie 23: Koko,Pokémon the Movie: Secrets of the Jungle,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Strategy Game', 'Kids']",7.29,OLM,Movie,Ranked #2571,"Members 20,630","The new film's story is set in Okoya Forest, a Pokémon paradise protected by strict rules that forbid outsiders from setting foot inside. The film centers on Koko, a boy who was raised by Pokémon and also considers himself as one, treating the Mythical Pokémon Zarude as his father. Ash and Pikachu encounter Koko during an adventure. The film focuses on the theme of a ""human raised by Pokémon,"" instead of the previous films' focus of the ""bond between a human trainer and their Pokémon.""

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1029/106237.jpg,https://myanimelist.net/anime/40881/Pokemon_Movie_23__Koko
Dounika Naru Hibi,Happy-Go-Lucky Days,"['Boys Love', 'Drama', 'Girls Love', 'Romance', 'Slice of Life']",5.40,LIDENFILMS Kyoto Studio,Movie,Ranked #11692,"Members 18,788","Love is love. Someday, the pain of being in love will be an endearing memory. No matter who the feelings are toward, no matter what form it takes, all love and lifestyles have the same value. An omnibus anime tells the stories of ""The wedding of an ex,"" ""a student and a teacher at an all-boys' school,"" and ""childhood friends whose bodies and hearts change with adolescence.""

(Source: Kotonoha, edited)",https://cdn.myanimelist.net/images/anime/1924/106583.jpg,https://myanimelist.net/anime/40747/Dounika_Naru_Hibi
Wave!! Surfing Yappe!!,,"['Slice of Life', 'Sports']",5.98,Asahi Production,Movie,Ranked #9336,"Members 18,703","For years, 14-year-old Masaki Hinaoka showed no interest in surfing, despite it being his best friend Nalu Tanaka's favorite pastime. But his mind changes in the blink of an eye when he encounters a blond boy surfing at sunrise. He finds the boy beautiful and graceful, awakening unfamiliar feelings that draw him toward the surfboard and ride the waves himself. The newcomer, Shou Akitsuki, gladly helps Masaki experience his first surfboarding feats.

Although he cannot swim, Masaki exceeds his friends' expectations and shows incredible capability early on. This earns him a spot in a local competition, where he gets the chance to befriend other skilled surfers with unique styles and personalities, fueling his drive to improve. When a sudden tragedy strikes, however, all seems hopeless—but with the help of his newfound friends, Masaki continues to strive for success and to conquer the wildest of waves.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1841/127603.jpg,https://myanimelist.net/anime/40267/Wave_Surfing_Yappe
Stand By Me Doraemon 2,,"['Comedy', 'Sci-Fi', 'Kids']",8.20,"Shirogumi,             Shin-Ei Animation",Movie,Ranked #337,"Members 18,213","After reminiscing about his late grandmother, Nobita Nobi wishes to see her again and asks Doraemon to return them to the past. Following the wholesome reunion of the two, Nobita's grandmother confesses that she hopes to meet his future bride. Nobita accepts her request out of filial love and quickly scrambles into the time machine as he and Doraemon journey forward in time.

However, when the duo warps to Nobita's wedding day, they discover that the future Nobita is missing from the ceremony! Determined to set things right, Doraemon and Nobita embark on a mission to search for Nobita's future self and encourage him to discover the happiness he deserves.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1842/109657.jpg,https://myanimelist.net/anime/40853/Stand_By_Me_Doraemon_2
Bem Movie: Become Human,,"['Action', 'Horror', 'Supernatural', 'Mythology']",6.81,Production I.G,Movie,Ranked #4834,"Members 9,670","Take place 2 years after the last episode of the TV series.

Detective Sonia Summers are tracking Bem and the others. She reunited with Belo, who is fighting a dark organization alone. He brought her to Bem, but Bem doesn't remember anything and living in the city as an ordinary employee... or that is what he thought he was.",https://cdn.myanimelist.net/images/anime/1078/108925.jpg,https://myanimelist.net/anime/42129/Bem_Movie__Become_Human
Majo Minarai wo Sagashite,Looking for Magical Doremi,"['Award Winning', 'Comedy', 'Drama', 'Shoujo']",7.60,Toei Animation,Movie,Ranked #1374,"Members 9,666","27-year-old Tokyo office worker Mire Yoshizuki just returned to Japan, while 22-year-old fourth-year college student Sora Nagase aspires to be a teacher, and 20-year-old boyish Reika Kawatani is a part-time Hiroshima okonomiyaki shop worker and freelancer. What draws together these three women from completely different walks of life is a magic gem. A ""New Magical Story"" begins when they are mysteriously brought together by chance and embark on a journey.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1937/110713.jpg,https://myanimelist.net/anime/39585/Majo_Minarai_wo_Sagashite
Jiang Ziya,,"['Action', 'Adventure', 'Fantasy']",7.32,Beijing Enlight Pictures,Movie,Ranked #2430,"Members 6,244","Years ago, Jiang Ziya, the head disciple of Jingxu Hall, joined his master in a ravaging war to fight demons and capture the Nine-Tailed Fox Demon. Known to be the first to climb the Stairway to Heaven, he was expected to become the leader of gods.

However, Jiang Ziya's final task to execute the Nine-Tailed soon took a turn for the worse when the demon created an illusion and showed Jiang Ziya an innocent girl trapped inside her. Growing doubtful, he freed the fox spirit to save the girl. As a punishment for his transgression, Jiang Ziya was banished to the North Sea, with his divine power sealed, until he would no longer be plagued by the Nine-Tailed's mirage.

Ten years later, Jiang Ziya dwells in the North Sea alongside his friend Shen Gongbao and his pet Si Bu Xiang. At a bar, Jiang Ziya meets Xiao Jiu—who resembles the girl from the illusion. When he asks her about the Nine-Tailed Fox Demon's bracelet on her ankle, she tells him that the accessory reveals to her a place where black flowers bloom. Conflicted over what to believe, Jiang Ziya accompanies Xiao Jiu to Mount Youdu. Thus, the two begin a formidable journey that might uncover not only the truth Jiang Ziya has been searching for, but also shocking facts about the great war of the past.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1545/107810.jpg,https://myanimelist.net/anime/42106/Jiang_Ziya
Marudase Kintarou,,['Boys Love'],4.00,Seven,Movie,Ranked #13290,"Members 5,627","Makoto Onodera is the young effeminate chairman of Onodera Academy. Although bestowed exclusive jurisdiction, his administration is threatened by the Kawakara Branch School staff, who intend to usurp his position by consummating marriage with him. That way, the power will be in their hands, and Makoto will be left vulnerable. 

However, he is accompanied by Kintarou Masaka: his childhood friend, bodyguard, and all-around lover. Kintarou is always one call away from Makoto, and no matter the circumstance, he will rush to save Makoto from his sexual predicaments—just like a knight in shining armor. 

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1369/119218.jpg,https://myanimelist.net/anime/40845/Marudase_Kintarou
Entotsu Machi no Poupelle,Poupelle of Chimney Town,"['Adventure', 'Fantasy']",6.58,Studio 4°C,Movie,Ranked #6038,"Members 5,458","On Halloween night, a young chimney sweep named Lubicchi befriends a man magically conjured out of garbage. Giving him the name Poupelle, Lubicchi is able to recreate a bond he lost when his father died to the tyranny of the Inquisitors—an oppressive force that aims to suppress outside knowledge and the town's true history. But their newfound relationship soon captures a lot of attention, and the threat of the Inquisitors and even the criticism of a few townspeople will test the duo's friendship. In spite of this, Poupelle has struck a particular chord with Lubicchi, and the two conspire to bring the truth to the surface and clear the chimney smoke that clouds the town's skies.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1206/117114.jpg,https://myanimelist.net/anime/35609/Entotsu_Machi_no_Poupelle
Kono Sekai no Tanoshimikata: Secret Story Film,,"['Idols (Male)', 'Music']",7.28,CLAP,Movie,Ranked #2617,"Members 3,450","An anime movie based on HoneyWorks' LIPxLIP virtual idol unit, commemorating the music circle's 10th anniversary.

(Source: MAL News)",https://cdn.myanimelist.net/images/anime/1676/117210.jpg,https://myanimelist.net/anime/42750/Kono_Sekai_no_Tanoshimikata__Secret_Story_Film
Monster Strike the Movie: Lucifer - Zetsubou no Yoake,,"['Action', 'Fantasy', 'Video Game']",6.61,"Anima,             Dynamo Pictures",Movie,Ranked #5894,"Members 3,261",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1578/117053.jpg,https://myanimelist.net/anime/41519/Monster_Strike_the_Movie__Lucifer_-_Zetsubou_no_Yoake
Soukyuu no Fafner: Dead Aggressor - The Beyond Part 3,,"['Action', 'Drama', 'Sci-Fi', 'Mecha', 'Military']",7.34,"Production I.G,             I.Gzwei",Movie,Ranked #2338,"Members 3,109",Episodes 7-9 of the Soukyuu no Fafner: Dead Aggressor - The Beyond series. ,https://cdn.myanimelist.net/images/anime/1023/107083.jpg,https://myanimelist.net/anime/41714/Soukyuu_no_Fafner__Dead_Aggressor_-_The_Beyond_Part_3
