title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Yowamushi Monsters,,['Kids'],N/A,,TV,Ranked #17894,Members 393,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.,https://cdn.myanimelist.net/images/anime/11/72127.jpg,https://myanimelist.net/anime/30119/Yowamushi_Monsters
Norimono Man: Mobile Land no Car-kun,,"['Comedy', 'Racing', 'Kids']",N/A,CloverWorks,TV,Ranked #14687,Members 382,"The anime will depict various vehicles as characters in the ""Mobile Land"" island. The protagonist Car-kun arrives at the island as a delivery worker. Through his deliveries, he gets to know the residents of Mobile Land, all while following traffic rules and having his deliveries stopped by the meddling Sabibi. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1204/123852.jpg,https://myanimelist.net/anime/41384/Norimono_Man__Mobile_Land_no_Car-kun
Bite-Choicar,,"['Racing', 'Kids']",N/A,,TV,Ranked #18765,Members 369,"Chashin was selected by the legendary choicar ""Stormbone,"" as the strongest racer, and will showcase a new concept of bite racing.

Bite racing is a new racing game that never hits a rail with two cars chasing in a match. The bite-free rail running on the track creates a more realistic racing experience. Various types of super cars such as speed type, balance type, and power type create unique racing on 3 types of tracks (crash track, line track, outdoor race).

(Source: enewstoday.co.kr)",https://cdn.myanimelist.net/images/anime/1656/106927.jpg,https://myanimelist.net/anime/41638/Bite-Choicar
Robot Pulta,,"['Adventure', 'Comedy', 'Mecha', 'Kids']",N/A,,TV,Ranked #15398,Members 361,Stop-motion animation about robots; though mainly focusing on Pulta a white square robot.,https://cdn.myanimelist.net/images/anime/9/70637.jpg,https://myanimelist.net/anime/29375/Robot_Pulta
Konigiri-kun,,['Kids'],N/A,,TV,Ranked #13407,Members 324,A stop-motion anime using bentou ingredients as the characters.,https://cdn.myanimelist.net/images/anime/8/86112.jpg,https://myanimelist.net/anime/35696/Konigiri-kun
Liv & Bell,,"['Adventure', 'Kids']",N/A,,TV,Ranked #13743,Members 320,"A stop-motion animation about Liv, a curious little girl and Bell, a gluttonous hedgehog. Together they go on an adventure in a picture book. ",https://cdn.myanimelist.net/images/anime/6/70717.jpg,https://myanimelist.net/anime/29421/Liv___Bell
Otoppe,,"['Fantasy', 'Music', 'Kids']",N/A,,TV,Ranked #14896,Members 311,"The series follows a young girl named Shina who hopes to become the world's best DJ, and is interested in new sounds. Shina explores a mysterious world filled with Otoppe, strange creatures capable of unique sounds.",https://cdn.myanimelist.net/images/anime/4/85180.jpg,https://myanimelist.net/anime/35372/Otoppe
Oidon to,,"['Sports', 'Kids']",N/A,,TV,Ranked #14747,Members 285,A young boy tries to become as strong of a sumo wrestler as his father. ,https://cdn.myanimelist.net/images/anime/13/86114.jpg,https://myanimelist.net/anime/35698/Oidon_to
Keito no Yousei: Knit to Wool,,"['Fantasy', 'Kids']",N/A,,TV,Ranked #21252,Members 281,A stop-motion anime using knitted characters. Knit and Wool are yarn fairies who create a fun knitted play time at night.,https://cdn.myanimelist.net/images/anime/2/86111.jpg,https://myanimelist.net/anime/35695/Keito_no_Yousei__Knit_to_Wool
Unicorn no Kyupi,,"['Fantasy', 'Kids']",N/A,,TV,Ranked #16964,Members 275,"Unicorn no Kyupi is a helpful sprite that lives in the kitchen and polishes dirty pots and pans clean with its fluffy white body. Harigorou, a rival sprite shaped like a hedgehog, tries to interfere. 

(Source: Crunchyroll)",https://cdn.myanimelist.net/images/anime/1165/91319.jpg,https://myanimelist.net/anime/34990/Unicorn_no_Kyupi
Pakkororin,,['Kids'],N/A,,TV,Ranked #14939,Members 265,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time.",https://cdn.myanimelist.net/images/anime/1134/93318.jpg,https://myanimelist.net/anime/38099/Pakkororin
Reizouko no Tsukenosuke!,,"['Comedy', 'Parody', 'Kids']",N/A,,TV,Ranked #15341,Members 244,A gag anime about foods in a refrigerator. The anime airs within the Oha Suta children's morning TV program and will receive a simultaneous manga serialization by Kazumata Oguri.,https://cdn.myanimelist.net/images/anime/1884/95217.jpg,https://myanimelist.net/anime/38451/Reizouko_no_Tsukenosuke
Pororo Donghwanala,Pororo Fairy Tale Story,"['Adventure', 'Fantasy', 'Kids']",N/A,,TV,Ranked #15130,Members 234,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1465/114524.jpg,https://myanimelist.net/anime/48250/Pororo_Donghwanala
Origami Ninja Koyankinte,,"['Comedy', 'Kids']",N/A,Directions,TV,Ranked #14849,Members 226,"Koyan, the Origami Ninja, came to Earth from his planet Origamio to find the magical stone ""Hapiton"" that has the ability to make people happy. On the way, he was joined by childhood friend Namin anda new friend Lublin. One day, a villain called Evilrun appeared. Evilrun has a black hole in her stomach and tries to inhale anything. Every time an event happens, Evilrun gets in the way of Koyan and friends. But what Evilrun's aim is remains a mystery...",https://cdn.myanimelist.net/images/anime/1860/106477.jpg,https://myanimelist.net/anime/41458/Origami_Ninja_Koyankinte
Sigan Yeohaengja Luke,Time Traveler Luke,"['Action', 'Adventure', 'Sci-Fi', 'Kids']",N/A,,TV,Ranked #16137,Members 163,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1177/114519.jpg,https://myanimelist.net/anime/48262/Sigan_Yeohaengja_Luke
Kintamani Dog,,['Slice of Life'],N/A,Kachidoki Studio,TV,Ranked #21379,Members 118,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1815/120757.jpg,https://myanimelist.net/anime/44702/Kintamani_Dog
Sai Er Hao Season 11: Liekong Canghai,,['Kids'],N/A,,TV,Ranked #15498,Members 112,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1599/118003.jpg,https://myanimelist.net/anime/49920/Sai_Er_Hao_Season_11__Liekong_Canghai
Recola,,"['Slice of Life', 'Kids']",N/A,,TV,Ranked #15338,Members 103,A stop-motion series about Recola who creatively recycles materials to solve everyday problems.,https://cdn.myanimelist.net/images/anime/1564/124424.jpg,https://myanimelist.net/anime/52066/Recola
Gokushufudou,The Way of the Househusband,"['Comedy', 'Adult Cast', 'Organized Crime']",7.20,J.C.Staff,ONA,Ranked #3020,"Members 346,261","Who would have ever thought that the most feared gangster of his time now spends his days as a modest househusband? Seemingly giving up the way of the yakuza, the legendary ""Immortal Dragon"" Tatsu, best known for his prolific skirmishes against rival gangs, has abruptly vanished. Unbeknownst to most, however, Tatsu is currently staying at an apartment with his wife, doing his best to live a peaceful life.

Donning his trusty apron, Tatsu is now striving to become an efficient homemaker. Because of this, he has mastered the required skills—be it cooking the most delicious dishes, making sure to get the best deals at supermarkets, and everything in between—garnering the surprise of both of his former subordinates and enemies alike. Despite being a man with quite a controversial past, Tatsu's new way of life will only be more eccentric from here on out!

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1535/117726.jpg,https://myanimelist.net/anime/43692/Gokushufudou
Shiguang Dailiren,Link Click,"['Drama', 'Supernatural', 'Adult Cast', 'Time Travel']",8.77,Studio LAN,ONA,Ranked #36,"Members 250,693","It is said that a picture is worth a thousand words. In this case, it holds an infinite amount of secrets. These are secrets that only Cheng Xiaoshi and Lu Guang are able to find. In a small shop called ""Time Photo Studio,"" the two friends provide a special service: using their extraordinary powers that let them enter photographs, they jump into pictures brought to them by clients in order to grant their wishes. Through the eyes of the photographer, they live through the events surrounding the picture and try to decipher how to solve their client's request.

But every time they jump into a picture, they take a great risk. One wrong move and they could alter the future of the person who took the picture... and possibly countless other events too. So when the events they are forced to live through in these pictures start to become personal, it will take the utmost strength to push their feelings aside and focus on accomplishing the task they were paid to do.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1135/114867.jpg,https://myanimelist.net/anime/44074/Shiguang_Dailiren
Shuumatsu no Walküre,Record of Ragnarok,"['Action', 'Drama', 'Fantasy', 'Mythology', 'Seinen']",6.65,Graphinica,ONA,Ranked #5663,"Members 217,381","The gods of the world—from Greek to Norse to Hindu mythology—gather every one thousand years to make one important decision: whether or not to wipe out mankind. Repulsed by humanity's selfishness, the council unanimously votes to destroy all humans. But before the decree is enacted, Brunhilde, one of the 13 Valkyries of Valhalla, interrupts the meeting to give mankind a chance at survival. 

Brunhilde proposes the idea of enacting Ragnarök, an event in which the strongest 13 mortal warriors fight against 13 gods in one-on-one matches. Although the trial is ridiculed by the gods, the demigod takes advantage of their pride and forces them into an agreement. However, Brunhilde herself must recruit the mightiest heroes throughout humanity's thousand-year history and guide them to victory before they meet their untimely demise.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1456/115123.jpg,https://myanimelist.net/anime/44942/Shuumatsu_no_Walküre
Yasuke,,"['Action', 'Fantasy', 'Samurai']",5.76,MAPPA,ONA,Ranked #10316,"Members 73,194","A village in danger, a mysterious child, warring daimyo, and the greatest ronin never known all clash in a Japan of magic and mechs. Learn the story of the first African samurai.

(Source: Netflix)",https://cdn.myanimelist.net/images/anime/1684/114647.jpg,https://myanimelist.net/anime/43697/Yasuke
Mini Dragon,Miss Kobayashi's Dragon Maid S Short Animation Series,['Comedy'],7.36,Kyoto Animation,ONA,Ranked #2207,"Members 53,473",Commemoration mini-anime series released on Kyoani YouTube Channel ahead of Kobayashi-san Chi no Maid Dragon S.,https://cdn.myanimelist.net/images/anime/1060/117806.jpg,https://myanimelist.net/anime/48590/Mini_Dragon
Holo no Graffiti,Holo Graffiti,['Comedy'],8.29,Hololive Production,ONA,Ranked #251,"Members 48,599","From unraveling the secrets of opening and closing doors to defusing surprise packages more commonly known as bombs, there is never a dull day at the Hololive Production office! Holo no Graffiti follows an eccentric cast of Virtual YouTubers, also known as ""VTubers,"" going about their absurd yet hilarious daily lives, detailing all their cute moments and mishaps.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1259/110227.jpg,https://myanimelist.net/anime/44042/Holo_no_Graffiti
Youjo Senki: Sabaku no Pasta Daisakusen,Saga of Tanya the Evil: Operation Desert Pasta,"['Action', 'Fantasy', 'Isekai', 'Military', 'Reincarnation']",7.43,Nut,ONA,Ranked #1953,"Members 48,397","The 203rd Air Mage Battalion led by Tanya is forced to fight in the southern desert, the front line. In an effort to provide some food for the harsh conditions, Colonel Rerugen sent dried pasta to the battlefield. Will Tanya and the others be able to eat the delicious pasta under the conditions of water shortage?

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1210/117213.jpg,https://myanimelist.net/anime/49236/Youjo_Senki__Sabaku_no_Pasta_Daisakusen
Kuro Gal ni Natta kara Shinyuu to shitemita.,,"['Boys Love', 'Romance', 'Hentai', 'Magical Sex Shift']",6.16,Irawias,ONA,Ranked N/A,"Members 37,737","Shion and Rui are the dream team when it comes to hitting on women. Tonight was going to be another night of hooking up with girls for Shion, but he ended up taking a strange drug. When he woke up... he'd turned into a girl?! Rui came looking for Shion, but didn't recognize him, and started hitting on him...

(Source: Suiseisha, translated)",https://cdn.myanimelist.net/images/anime/1267/111801.jpg,https://myanimelist.net/anime/47591/Kuro_Gal_ni_Natta_kara_Shinyuu_to_shitemita
Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin,Link Click Episode 5.5,"['Drama', 'Fantasy', 'Super Power', 'Time Travel']",7.78,Studio LAN,ONA,Ranked #942,"Members 26,393","At the Time Photo Studio, partners Lu Guang and Cheng Xiaoshi accept jobs of a peculiar nature. With the aid of their complementary abilities, they are able to leap into photographs—thereby entering the past. One such case involves Liu Siwen, whose only wish is to marry his one true love, Ou Yang. However, her martial arts master father is apprehensive of a suitor who is an outsider and refuses to give his permission unless Liu Siwen defeats him in an honest duel.

After years of trying and failing miserably because of his less-than-impressive skills, Liu Siwen finds himself seeking the help of Lu Guang and Cheng Xiaoshi. The two hatch a plan to outwit Ou Yang's father, but what seems simple in theory is rarely as easy to execute in reality…

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1008/118860.jpg,https://myanimelist.net/anime/49200/Shiguang_Dailiren_Fan_Wai_Pian__Biwu_Zhaoqin
Hetalia World★Stars,,"['Comedy', 'Anthropomorphic', 'Gag Humor', 'Historical', 'Parody']",6.84,Studio Deen,ONA,Ranked #4710,"Members 18,975","Greece continues to struggle with his nation's financial woes, leaving it up to the other nations to brainstorm ways to restart his economy. This soon kicks off what would be known as the Industrial Revolution, wherein America rises to completely surpass the rest of the world in both technology and economic strength. 

Fearing that he is losing his influence on the global scale, England begs the other nations for ideas to restore his country's image. At the same time, smaller nations are eager to make their mark with their newfound independence. Czechoslovakia has officially been split into the Czech Republic and Slovakia, leaving the two nations at odds with each other but with a lot of free time.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1698/111088.jpg,https://myanimelist.net/anime/43591/Hetalia_World★Stars
Eden (ONA),,"['Fantasy', 'Sci-Fi', 'Slice of Life']",6.37,"Qubic Pictures,             CGCG Studio",ONA,Ranked #7260,"Members 16,213","The sci-fi fantasy series Eden is set thousands of years in the future, where a city known as ""Eden 3"" is inhabited solely by robots whose former masters vanished a long time ago. On a routine assignment, two farming robots accidentally awaken a human baby girl from stasis questioning all they were taught to believe—that humans were nothing more than a forbidden ancient myth. Together, the two robots secretly raise the child in a safe haven outside Eden. 

(Source: Netflix, edited)",https://cdn.myanimelist.net/images/anime/1621/114901.jpg,https://myanimelist.net/anime/39728/Eden_ONA
Artiswitch,,"['Slice of Life', 'Supernatural']",7.27,Sunrise,ONA,Ranked #2676,"Members 12,690","There is a rumor doing the rounds in Harajuku: somewhere in the back streets of Ura-Harajuku, a witch and her mysterious shop serve those whose wishes have gone unheard, giving them an opportunity to unlock their hearts' greatest desires.

Believing this to be an ideal arrangement, the proud apprentice witch Nina strives to fulfill her customers' wishes while her power and influence grow accordingly. However, not all wishes are meant to come true—and not all of them lead to a happy ending. As Nina is compelled to peer deeper into the human psyche, she soon discovers the dark side of a witch's obligations, and her ambitions begin to clash with her wish to comfort the entire world.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1805/115216.jpg,https://myanimelist.net/anime/49066/Artiswitch
Yoru no Kuni,,"['Fantasy', 'Iyashikei']",7.47,Studio Daisy,ONA,Ranked #1804,"Members 11,550","22-ji no Annaibito (The 22 O'Clock Guide)
Refusing to accept the death of her beloved dog, Choco, a young girl named Chiyo falls asleep, only to wake up in the Night World. She is greeted by Yoru, an entity that guides her through the realm of the darkest, most beautiful time of day. As Chiyo learns to cope with the loss in her heart, the starless world around her begins to light up.

26-ji no Sagashimono (The 26 O'Clock Search)
Since childhood, best friends Hina and Tsumugi have used an exchange diary as a token of their friendship. Angered that Hina wants to open up the diary to include a new girl she has befriended, the jealous Tsumugi throws it away. Upon falling asleep, she wakes up in front of a labyrinth within the Night World. Initially refusing to take Yoru's help, Tsumugi searches for an answer to her predicament, but she is confronted by her feelings of loneliness instead. 

4-ji no Tegami (The 4 O'Clock Letter)
Another morning is approaching, and the thought fills Akatsuki with dread. Dejected from her inability to build a career, she begins to throw away her art pieces, stumbling upon an old sketchbook in the process. Within the book is a letter from a former friend who, a long time ago, had given her hope. As she continues going through her belongings, Akatsuki starts to remember the friend's identity—and she might even discover her fading passion for painting.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1674/114425.jpg,https://myanimelist.net/anime/48727/Yoru_no_Kuni
Hololive Alternative,,['Music'],8.03,Hololive Production,ONA,Ranked #539,"Members 9,107",Promotional videos for Hololive Alternative multimedia project.,https://cdn.myanimelist.net/images/anime/1692/112088.jpg,https://myanimelist.net/anime/47904/Hololive_Alternative
Chibi Revenger,,['Comedy'],7.23,"Studio PuYUKAI,             LIDENFILMS",ONA,Ranked #2840,"Members 8,856",Mini series for the anime Tokyo Revengers released on anime's official YouTube channel. The specials are directed by Minoru Ashina and follow the day-to-day activities of the various characters.,https://cdn.myanimelist.net/images/anime/1975/114442.jpg,https://myanimelist.net/anime/48735/Chibi_Revenger
Etotama: Nyankyaku Banrai,,"['Action', 'Comedy', 'Fantasy']",6.40,Shirogumi,ONA,Ranked #7083,"Members 8,662","The seemingly eternal cat-and-mouse battle has ended, and now everyone is living peacefully. One day, an Eto-musume (Zodiac girl) named Na-tan appears, to the puzzlement of the 12 signs, and to the unreserved delight of Nya-tan (whose spirits are always lifted by the pure, straightforward Na-tan). Meanwhile, Chu-tan also appears and warns of a looming disaster. ""The seal… has been broken."" Who is this mysterious Eto-musume Na-tan? What in the world is the deity that has awoken beneath the seal?

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1559/110932.jpg,https://myanimelist.net/anime/37346/Etotama__Nyankyaku_Banrai
Poketoon,Pokétoon,"['Adventure', 'Comedy', 'Kids']",7.35,"Magic Bus,             Studio Colorido,             DandeLion Animation Studio,             Studio GOONEYS,             Pancake,             Mimoid,             team Yamahitsuji",ONA,Ranked #2268,"Members 5,736","Animations released on Pokémon Kids TV Japan YouTube channel.

Episodes:
#1: Zuruggu to Mimikkyu - Chase the Beans (ズルッグとミミッキュ), animated by Dandelion Animation Studio, released June 4, 2020.
#2: Hero ni Naritai Yanchamu (ヒーローになりたいヤンチャム), animated by Pancakes, released May 5, 2021.
#3: Yume no Tsubomi (ユメノツボミ), animated by Studio Colorido, released June 6, 2021.
#4: Mattete ne! Koiking (まっててね！コイキング), animated by Studio Colorido, released July 2, 2021.
#5: Pokapoka Magumaggu House (ぽかぽかマグマッグハウス), animated by Studio Colorido, released August 5, 2021.
#6: Gengar ni Nacchatta!? (ゲンガーになっちゃった！？), animated by Studio Colorido, released September 10, 2021.
#7: Fubuki no Natsu Yasumi (ふぶきのなつやすみ), animated by Mimoid, released October 8, 2021.
#8: Purin no Uta (プリンのうた), animated by StudioGOONEYS, released December 28, 2021.",https://cdn.myanimelist.net/images/anime/1941/117693.jpg,https://myanimelist.net/anime/42161/Poketoon
Wanmei Shijie,Perfect World,"['Action', 'Adventure', 'Fantasy']",7.40,Foch Films,ONA,Ranked #2068,"Members 5,613","Born into a unique world where villages fight to gain power and control, the main character, Shi Hao, is a genius blessed by the heavens born under the poorest of conditions.

His clan, however, has a mysterious past. To rise up and become the genius he is meant to be, the clan goes through every effort to aid his cultivation as they battle through fanatical monsters and engage in power struggles with other clans.

His journey will bring him through unknown lands until he is able to become a person that can truly shake the world.

(Source: Novels Xianxia&Xuanhuan Wiki)",https://cdn.myanimelist.net/images/anime/1793/124106.jpg,https://myanimelist.net/anime/47405/Wanmei_Shijie
Liang Bu Yi,No Doubt In Us,"['Comedy', 'Romance', 'Historical']",7.46,Paper Plane Animation Studio,ONA,Ranked #1837,"Members 5,198","Within the Chinese imperial court, stern-faced Emperor Xiao Jinyun and spirited Empress Xu Yu are at constant odds with one another. But the universe has an interesting way to solve their issues: an accident causes the two to switch bodies, forcing them to put themselves in the other's shoes—literally. Now responsible for unfamiliar duties and court dynamics, the emperor and empress must navigate the maintenance of their identities, unruly concubines, and the nation itself. In doing so, Xiao Jinyun and Xu Yu's personal qualities and unconventional skills find new purpose, and a sense of understanding and compassion grows between the two.

However, great threats loom within and outside the court. If the imperial astrologer cannot discover the key to switching them back in time, then internal strife and suspicion may lead to the duo's untimely demise.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1040/113645.jpg,https://myanimelist.net/anime/41221/Liang_Bu_Yi
Katarina Nounai Kaigi X,,"['Comedy', 'Isekai', 'Reincarnation']",5.74,AQUA ARIS,ONA,Ranked #10430,"Members 4,392","Short specials posted on the official twitter account where the ""Katarina Five"" introduces Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X.",https://cdn.myanimelist.net/images/anime/1722/116827.jpg,https://myanimelist.net/anime/49501/Katarina_Nounai_Kaigi_X
Daomu Biji Zhi Qinling Shen Shu,The Buried Tree Devil,"['Adventure', 'Mystery', 'Supernatural']",6.65,,ONA,Ranked #5687,"Members 4,395","After experiencing two adventurous events, Wu Xie returned to Hangzhou from Nansha. During his training, he suddenly received an itchy call that he hadn't met for a long time. Lao Yi and Wu Xie told about their adventures in the hinterland of the Qinling Mountains three years ago, and invited Wu Xie to go on an adventure together and explore the ancient ruins. Wu Xie and Lao You set off for an expedition in the Qinling Mountains. Here, they saw the huge Zheluo salmon, the magnificent underground river waterfall, the incredible ancient sacred tree... And Zhang Qiling, who has always been out there, also secretly helped Wu Xie.",https://cdn.myanimelist.net/images/anime/1166/113496.jpg,https://myanimelist.net/anime/48481/Daomu_Biji_Zhi_Qinling_Shen_Shu
Celia-sensei no Wakuwaku Magical Kyoushitsu,,"['Comedy', 'Fantasy', 'Isekai', 'Reincarnation']",6.06,AQUA ARIS,ONA,Ranked #8927,"Members 4,134",Informational mini anime posted on the anime's official Twitter and HJ Bunko/HJ Novel's official YouTube channel.,https://cdn.myanimelist.net/images/anime/1928/116547.jpg,https://myanimelist.net/anime/49215/Celia-sensei_no_Wakuwaku_Magical_Kyoushitsu
Shi Yi Chang An: Mingyue Jishi You Er,Memory of Chang'an 2nd Season,"['Romance', 'Historical']",7.17,Ling San Wu Donghua,ONA,Ranked #3207,"Members 3,940",Second season of Shi Yi Chang An: Mingyue Jishi You.,https://cdn.myanimelist.net/images/anime/1805/113688.jpg,https://myanimelist.net/anime/48537/Shi_Yi_Chang_An__Mingyue_Jishi_You_Er
Zhen Hun Jie: Bei Luo Shi Men Pian Part 2,Rakshasa Street,"['Action', 'Supernatural']",6.85,L²Studio,ONA,Ranked #4687,"Members 3,912",Second half of Zhen Hun Jie: Bei Luo Shi Men Pian.,https://cdn.myanimelist.net/images/anime/1537/113755.jpg,https://myanimelist.net/anime/42359/Zhen_Hun_Jie__Bei_Luo_Shi_Men_Pian_Part_2
Blue Archive,,"['Fantasy', 'Video Game']",6.86,Yostar Pictures,ONA,Ranked #4616,"Members 3,605",Animated promotions for the mobile game Blue Archive.,https://cdn.myanimelist.net/images/anime/1521/114598.jpg,https://myanimelist.net/anime/48824/Blue_Archive
Natsume Yuujinchou: Hitoyoshi Kuma de no Yasashii Jikan,Natsume Yuujinchou: A Day Out in Hitoyoshi Kuma,"['Slice of Life', 'Iyashikei']",7.28,Shuka,ONA,Ranked #2629,"Members 3,290","Takashi Natsume and his loyal feline protector Madara take a trip to Hitoyoshi Kuma, a peaceful area in Kumamoto. From admiring the Kaname Falls to relaxing at the Tsurukame hot spring, the duo unwind and take in the beautiful scenery throughout the eventful day.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1333/114902.jpg,https://myanimelist.net/anime/48953/Natsume_Yuujinchou__Hitoyoshi_Kuma_de_no_Yasashii_Jikan
Tian Bao Fuyao Lu 2nd Season,Legend of Exorcism,"['Action', 'Adventure', 'Fantasy', 'Supernatural', 'Historical']",7.55,Sparkly Key Animation Studio,ONA,Ranked #1550,"Members 3,249",Second season of Tian Bao Fuyao Lu.,https://cdn.myanimelist.net/images/anime/1346/113757.jpg,https://myanimelist.net/anime/44068/Tian_Bao_Fuyao_Lu_2nd_Season
Mi Bao Zhi Guo,The Country of Rare Treasure,"['Fantasy', 'Mystery', 'Sci-Fi']",5.58,2:10 AM Animation,ONA,Ranked #11078,"Members 2,712","In the multiverse called the data world, everything corresponding to the real world is stored. Within it, the data from relics of human culture gained self-awareness, and a secret group of spirits established an alliance: The Country of Rare Treasure.
The restorers, while investigating their own origins, lead the secret spirits against the forgotten viruses that will devour everything.

(Source: bilibili, translated)",https://cdn.myanimelist.net/images/anime/1449/108024.jpg,https://myanimelist.net/anime/42178/Mi_Bao_Zhi_Guo
Beyblade Burst Dynamite Battle,Beyblade Burst QuadDrive,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Sports', 'Kids']",6.23,OLM,ONA,Ranked #8056,"Members 2,583","""There is a strong guy, come and challenge Daikokuten Bell!""

Rumors were widespread in the world about the Bey Cemetery, ""The Gate of Makai."" And the owner is Daikokuten Bell. He is the true ""Demon King"" who is proud of being undefeated at The Gate of Makai. 

Bell jacks the broadcasts around the world and declares war on all Bladers! The Devil's Bay in his hand,
Dynamite Belial! In front of the unknown Beyblade, legends such as Valt Aoi also stand up to face him!

Now, the legend of Demon King Bell, who has turned the whole world into an enemy, is about to begin!

(Source: Official Site)",https://cdn.myanimelist.net/images/anime/1156/113543.jpg,https://myanimelist.net/anime/48455/Beyblade_Burst_Dynamite_Battle
Peach Boy Riverside Mini Anime,,"['Fantasy', 'Shounen']",5.46,AQUA ARIS,ONA,Ranked #11503,"Members 2,564",Introductory mini anime posted on the official Twitter account and released with the BD Box.,https://cdn.myanimelist.net/images/anime/1494/116545.jpg,https://myanimelist.net/anime/49214/Peach_Boy_Riverside_Mini_Anime
Wan Jie Du Zun,Ten Thousand Worlds,"['Fantasy', 'Historical', 'Martial Arts']",6.94,Ruo Hong Culture,ONA,Ranked #4262,"Members 1,926",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1571/114240.jpg,https://myanimelist.net/anime/48684/Wan_Jie_Du_Zun
Wu Shang Shen Di 2nd Season,,"['Action', 'Adventure', 'Fantasy', 'Supernatural']",6.97,Ruo Hong Culture,ONA,Ranked #4135,"Members 1,616",The second season of Wu Shang Shen Di.,https://cdn.myanimelist.net/images/anime/1558/114920.jpg,https://myanimelist.net/anime/48956/Wu_Shang_Shen_Di_2nd_Season
Bakugan: Geogan Rising,,"['Action', 'Fantasy', 'Strategy Game']",5.65,TMS Entertainment,ONA,Ranked #10787,"Members 1,552",Bakugan: Geogan Rising is the third season of the animated television series Bakugan: Battle Planet.,https://cdn.myanimelist.net/images/anime/1945/113692.jpg,https://myanimelist.net/anime/48555/Bakugan__Geogan_Rising
Juan Siliang,The Island of Siliang,"['Action', 'Fantasy']",7.41,Wulifang Digital,ONA,Ranked #2047,"Members 1,499","A stubborn girl on a mysterious island, her dreams of becoming a martial artist, and her complicated love story.

(Source: Livechart)",https://cdn.myanimelist.net/images/anime/1745/116295.jpg,https://myanimelist.net/anime/41918/Juan_Siliang
SD Gundam World Heroes,,[],5.69,Sunrise,ONA,Ranked #10651,"Members 1,386","The balance of the worlds is maintained by heroes. Suddenly, a red-hot meteor falls upon one of these worlds, called Neo World. An amnesiac youth named Wukong Impulse Gundam appears at the point where it landed. The chaos that starts with this incident spreads through the other worlds, one after another. At the same time, Zhuge Liang Freedom Gundam learns via astrology of an impending disaster. He and his sworn friend Liu Bei Unicorn Gundam take action to save the worlds from this crisis, and begin a journey along with Wukong.

What will Wukong Impulse Gundam think as he meets the heroes of each world? Will this youth bring about peace or catastrophe? Now begins a new story of heroes!

(Source: Official Site)",https://cdn.myanimelist.net/images/anime/1390/115029.jpg,https://myanimelist.net/anime/44041/SD_Gundam_World_Heroes
Wan Jie Xian Zong 5th Season,,"['Action', 'Fantasy', 'Romance', 'Historical', 'Mythology']",6.88,Ruo Hong Culture,ONA,Ranked #4543,"Members 1,192",Fifth season of Wan Jie Xian Zong.,https://cdn.myanimelist.net/images/anime/1897/116128.jpg,https://myanimelist.net/anime/49305/Wan_Jie_Xian_Zong_5th_Season
Ling Long: Incarnation Final Chapter,,"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Suspense', 'Mythology']",7.21,YHKT Entertainment,ONA,Ranked #2948,"Members 1,143",Final installment of Ling Long: Incarnation.,https://cdn.myanimelist.net/images/anime/1916/114704.jpg,https://myanimelist.net/anime/44090/Ling_Long__Incarnation_Final_Chapter
Blue Reflection Ray!,,['Comedy'],5.78,AQUA ARIS,ONA,Ranked #10260,"Members 1,104",Mini-series for Blue Reflection Ray with super-deformed characters posted on the official Twitter account and the DMM picture YouTube channel.,https://cdn.myanimelist.net/images/anime/1680/113838.jpg,https://myanimelist.net/anime/48610/Blue_Reflection_Ray
