title,title2,genre,ratings,studio,type,rank,members,description,img_url,link
Futsal Boys!!!!!,,"['Sports', 'Team Sports']",5.47,Diomedéa,TV,Ranked #11448,"Members 28,345","Haru Yamato was never interested in futsal ever since the sport gained international fame 10 years ago. However, a chance to watch Japanese futsal player Tokinari Tennoji compete at the U-18 World Cup completely changed his perspective. When given the opportunity on his first day at Koyo Gakuen High School, Haru enthusiastically joins the futsal club.

There, he meets a variety of talented players including captain Toi Tsukioka, who was a part of the same U-18 team as Tennoji. Despite having a dynamic roster, the Koyo Futsal Club has a long way ahead when it comes to assembling a team that can stand up to powerhouse opponents—especially for Haru, who is a total beginner to the sport!

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1475/120394.jpg,https://myanimelist.net/anime/40488/Futsal_Boys
Cue!,,"['Idols (Female)', 'Music', 'Showbiz']",6.81,"Yumeta Company,             Graphinica",TV,Ranked #4836,"Members 22,461","As a new agency, AiRBLUE's roster consists of voice actresses with absolutely no experience. Expecting to hone their skills and build courage at a gradual pace, the girls are taken aback when the head of their agency, Masaki Ootori, announces that they will be partaking in an audition for Bloomball—a popular sports manga receiving an anime adaptation. Despite all odds being stacked against them, each of the girls is now presented with a momentous chance to make their debut in the unrelenting world of voice acting. 

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1039/120173.jpg,https://myanimelist.net/anime/43735/Cue
Shenmue the Animation,,"['Action', 'Adventure', 'Martial Arts']",6.70,Telecom Animation Film,TV,Ranked #5412,"Members 17,921","1985, Yokosuka. Ryo Hazuki has trained to master the Hazuki Style Jujitsu under his strict father in the Hazuki Dojo from his childhood. However, one day a mysterious man named Lan Di murders his father and takes the “mirror” his father was protecting. Ryo is determined to find the truth behind his father’s murder, but soon finds himself getting stuck in a war between the underground organizations…. Traveling from Yokosuka to Hong Kong, Ryo’s long journey begins!

(Source: Crunchyroll)",https://cdn.myanimelist.net/images/anime/1427/120586.jpg,https://myanimelist.net/anime/42808/Shenmue_the_Animation
Gensou Sangokushi: Tengen Reishinki,Fantasia Sango: Realm of Legends,"['Fantasy', 'Historical']",5.31,GEEK TOYS,TV,Ranked #11959,"Members 17,815","In spite of their defeat, the remnant factions of the Taipingtao Revolution continue to resist, plunging China into a seemingly never-ending war. Moreover, the negative emotions left behind by the rebellion's massive death toll begin to form miasma—giving birth to malignant beings called the ""wangliang."" These creatures can possess humans and turn them into horrifying demons, thus bringing about more deaths and miasma and spinning a vicious cycle that inflicts further despair upon the land.

As a countermeasure, the immortal deities known as the ""Tianyuan"" select certain individuals to be ""Hunters."" Accompanying them are the ""Guizhan,"" specialists created by the Tianyuan who can absorb miasma and transform into demons themselves, acting as indispensable weapons against the wangliang.

After a tragic accident involving an out-of-control Guizhan causes the disbandment of the Sixth Hunter Unit, the Tianyuan designate three promising Hunters—namely Ji Ying, Qiao Xun, and Yan Ding—to reform the group. However, for an unknown reason, the Tianyuan also appoint Xiao Ling—the young Guizhan responsible for the former unit's downfall—to fight alongside the trio. Despite growing tensions, the members of the revived team must settle their differences and collectively use their abilities to attain victory against the common enemy.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1831/122007.jpg,https://myanimelist.net/anime/49514/Gensou_Sangokushi__Tengen_Reishinki
Saiyuuki Reload: Zeroin,,"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural', 'Mythology', 'Josei']",6.60,LIDENFILMS,TV,Ranked #5960,"Members 10,988","Getting ambushed by rogue demons on the road is business as usual for the Sanzou party. But when their latest assailants turn out to be humans, the group is left dumbfounded. The mystery only deepens when they encounter a wandering priest, Hazel Grouse, and his imposing bodyguard, Gaty Nene Hawk. The pair hails from the far West, with Hazel using his powers of resurrection to aid grief-stricken villages. While his ability is greatly welcomed by the people, the truth behind it is less miraculous than it seems. Furthermore, the resurrected humans gain golden eyes, a trait they share with the group's recent attackers. It appears that the friendly priest's intentions are not as generous as one might expect—and the Sanzou party is a step away from unraveling them.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1451/119862.jpg,https://myanimelist.net/anime/45783/Saiyuuki_Reload__Zeroin
Irodorimidori,,"['Slice of Life', 'CGDCT', 'Music']",5.74,Akatsuki,TV,Ranked #10426,"Members 8,022","Maigahara Senior High School is a prestigious institution renowned for producing many talented musicians over the years. True to the school's reputation, an intriguing rumor is widespread among its students: whosoever provides a spectacular performance at the upcoming festival will receive extra credits. 

Serina Akesaka is an outgoing first-year student on the verge of failing her classes. After recalling the circulating rumor, Serina decides to recruit four students—Nazuna Tennouzu, Aliciana Ogata, Hakobe Naru, and Nagi Kobotoke—to form a band with her. As these five passionate girls start their journey together, the music they will soon produce is bound to touch everyone's hearts and leave an everlasting impact.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1635/120395.jpg,https://myanimelist.net/anime/50267/Irodorimidori
Atasha Kawashiri Kodama Da yo: Dangerous Lifehacker no Tadareta Seikatsu,I'm Kodama Kawashiri,['Comedy'],5.72,Lapin Track,TV,Ranked #10489,"Members 7,486","The story depicts the lazy, unhealthy daily life of Kawashiri, who loves alcohol and anything greasy, salty, or sweet.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1996/120580.jpg,https://myanimelist.net/anime/49780/Atasha_Kawashiri_Kodama_Da_yo__Dangerous_Lifehacker_no_Tadareta_Seikatsu
Yami Shibai 10,Theatre of Darkness: Yamishibai 10,"['Avant Garde', 'Horror', 'Supernatural']",6.14,ILCA,TV,Ranked #8563,"Members 7,392",Tenth season of Yami Shibai,https://cdn.myanimelist.net/images/anime/1760/120105.jpg,https://myanimelist.net/anime/50599/Yami_Shibai_10
Delicious Party♡Precure,,"['Action', 'Fantasy', 'Mahou Shoujo', 'Shoujo']",7.16,Toei Animation,TV,Ranked #3227,"Members 7,048","The mysterious, delicious world of CooKingdom, which rules over all the cuisine in this world. CooKingdom has closely guarded the Recipe-Bon, in which it's written how to prepare any dish. But, oh no! One day, it gets stolen by the Bundoru Gang! The Bundoru Gang plans to monopolize everything for themselves, and their next target is the Cuisine Fairy Recipeppi... The Energy Fairies have come to Oishi-Na Town in the human world in search of the Recipe-Bon. With their help, an unexpected turn of events leads to three ordinary girls transforming into Pretty Cures! They stand up to the Bundoru Gang, to recover the Recipe-Bon, and to protect everyone's delicious smiles! 

(Source: Toei Animation USA)",https://cdn.myanimelist.net/images/anime/1332/120430.jpg,https://myanimelist.net/anime/50281/Delicious_Party♡Precure
Sabiiro no Armor: Reimei,Rusted Armors,"['Action', 'Historical', 'Samurai']",3.86,Kigumi,TV,Ranked #13299,"Members 5,317","The era is a turbulent Warring States period in Hinomoto. Kinokuni, the unexplored region of the mountains and the sea. In the depths of this deep forest, there is a group using ""Yatagarasu"" as their flag symbol and using guns as weapons. Their name is ""Saikashu"". It is ""Magoichi"" who arrived from a foreign country that inherited the name as the head of Saikashu. On the other hand, ""Saburo"" quickly senses the signs of aggression from the European powers and struggles to protect Hinomoto.

The fate of the two who would not meet originally will be crossed by the fight against the invaders who came from a foreign country ─!

(Source: YTV)",https://cdn.myanimelist.net/images/anime/1263/120362.jpg,https://myanimelist.net/anime/39917/Sabiiro_no_Armor__Reimei
On Air Dekinai!,,"['Comedy', 'Showbiz']",5.91,"Space Neko Company,             Jinnan Studio",TV,Ranked #9684,"Members 2,286","Set in 2014, the anime follows the adventures of 23 years old Mafuneko, a newly minted assistant director who joins the TV production department at Tokyo Hajikko Television, only to discover that the glamorous and glitzy life of working behind-the-scenes making TV shows involves strange and inexplicable tasks such as ""gathering 300 acorns"" and ""making a mosaic out of the images reflected in the camera lens."" Despite being surrounded by chaos, set-backs, and weirdos, Mafuneko struggles to become a fully-fledged TV producer.

(Source: Crunchyroll, edited)",https://cdn.myanimelist.net/images/anime/1021/119155.jpg,https://myanimelist.net/anime/50285/On_Air_Dekinai
Ninjala (TV),,['Action'],5.63,OLM,TV,Ranked #10887,"Members 2,013","The year is 20XX. The ninja, who once forged the history of Japan, were scattered across the country during the Meiji Restoration. As these ninja mingled with the other clans, their bloodline thinned, and they gradually faded from sight. The descendants of these ninja clans, seeking to preserve their heritage, formed the WNA (World Ninja Association) in the hope of carrying on their legacy.

And so it was that the WNA succeeded in developing Ninja-Gum, an art which could summon forth the strength of the Shinobi. And yet creating the most powerful Ninja-Gum requires the strongest of ninja DNA. So it was that the Ninjala Tournament was held, that the mightiest of all ninjas could be found... 

(Source: Official Game website)",https://cdn.myanimelist.net/images/anime/1552/119871.jpg,https://myanimelist.net/anime/50418/Ninjala_TV
Garugaku. II: Lucky Stars,,"['Idols (Female)', 'Music', 'School']",N/A,OLM,TV,Ranked #19953,"Members 1,131","Sequel of Gal-gaku.: Hijiri Girls Square Gakuin, featuring Lucky2 as the cast.",https://cdn.myanimelist.net/images/anime/1225/120623.jpg,https://myanimelist.net/anime/50495/Garugaku_II__Lucky_Stars
Teikou Penguin,,['Workplace'],N/A,,TV,Ranked #16552,Members 652,"Centers on a penguin who works in an abusive company and gripes about the difficulties of workplace life. The title is a play on the ""koutei penguin,"" the Japanese name for the emperor penguin.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1018/119890.jpg,https://myanimelist.net/anime/50522/Teikou_Penguin
Baby-Hamitang,,"['Educational', 'Kids']",N/A,Robot Communications,TV,Ranked #18538,Members 256,"The episodes will present topics from the list of 17 Sustainable Development Goals (SDG) such as global warming, food waste, and gender equality, in an easy-to-understand manner. Baby Hamitang will then solve the issues.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1571/120513.jpg,https://myanimelist.net/anime/50681/Baby-Hamitang
Akachan Honbuchou 2nd Season,Baby in Charge 2nd Season,"['Comedy', 'Workplace', 'Seinen']",N/A,Tomovies,TV,Ranked #18303,Members 224,The second season of Akachan Honbuchou.,https://cdn.myanimelist.net/images/anime/1657/121112.jpg,https://myanimelist.net/anime/51132/Akachan_Honbuchou_2nd_Season
I Love Me,,['Kids'],N/A,,TV,Ranked #20663,Members 174,"The anime is related to the #BeyondGender project, which aims to foster a society where people can live as they are, without being bound by social and cultural gender differences such as ""masculinity"" and ""femininity."" The anime follows Mii, who has daydreams and thoughts triggered by questions about mind, body, and life.

Professors of developmental psychology, gender theory, sex education, and other related subjects are supervising the program.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1659/121189.jpg,https://myanimelist.net/anime/51154/I_Love_Me
Titipo Titipo 3,Titipo Titipo Season 3,"['Racing', 'Kids']",N/A,,TV,Ranked #16695,Members 167,The third season of Titipo Titipo.,https://cdn.myanimelist.net/images/anime/1387/123607.jpg,https://myanimelist.net/anime/51755/Titipo_Titipo_3
Akikan no Tuna,,"['Comedy', 'Kids']",N/A,dwarf,TV,Ranked #18314,Members 120,The adventures of a tuna can.,https://cdn.myanimelist.net/images/anime/1012/124452.jpg,https://myanimelist.net/anime/52076/Akikan_no_Tuna
Akachan Honbuchou 3rd Season,,"['Comedy', 'Workplace', 'Seinen']",N/A,Tomovies,TV,Ranked #18304,Members 113,The third season of Akachan Honbuchou.,https://cdn.myanimelist.net/images/anime/1035/124259.jpg,https://myanimelist.net/anime/51997/Akachan_Honbuchou_3rd_Season
Zannen na Ikimono Jiten (2022),Encyclopedia of Pitiful Creatures (2022),"['Comedy', 'Educational']",N/A,,TV,Ranked #17997,Members 112,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1023/124385.jpg,https://myanimelist.net/anime/52053/Zannen_na_Ikimono_Jiten_2022
Beuledeu Ibalso 3,Bread Barbershop 3,"['Comedy', 'Fantasy', 'Anthropomorphic', 'Kids']",N/A,,TV,Ranked #18730,Members 44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,https://cdn.myanimelist.net/images/anime/1447/129262.jpg,https://myanimelist.net/anime/53372/Beuledeu_Ibalso_3
One Piece,,"['Action', 'Adventure', 'Fantasy', 'Shounen']",8.67,Toei Animation,TV,Ranked #59,"Members 2,013,352","Gol D. Roger was known as the ""Pirate King,"" the strongest and most infamous being to have sailed the Grand Line. The capture and execution of Roger by the World Government brought a change throughout the world. His last words before his death revealed the existence of the greatest treasure in the world, One Piece. It was this revelation that brought about the Grand Age of Pirates, men who dreamed of finding One Piece—which promises an unlimited amount of riches and fame—and quite possibly the pinnacle of glory and the title of the Pirate King.

Enter Monkey D. Luffy, a 17-year-old boy who defies your standard definition of a pirate. Rather than the popular persona of a wicked, hardened, toothless pirate ransacking villages for fun, Luffy's reason for being a pirate is one of pure wonder: the thought of an exciting adventure that leads him to intriguing people and ultimately, the promised treasure. Following in the footsteps of his childhood hero, Luffy and his crew travel across the Grand Line, experiencing crazy adventures, unveiling dark mysteries and battling strong enemies, all in order to reach the most coveted of all fortunes—One Piece.

[Written by MAL Rewrite] ",https://cdn.myanimelist.net/images/anime/6/73245.jpg,https://myanimelist.net/anime/21/One_Piece
Boruto: Naruto Next Generations,,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen']",5.75,Pierrot,TV,Ranked #10355,"Members 783,726","Following the successful end of the Fourth Shinobi World War, Konohagakure has been enjoying a period of peace, prosperity, and extraordinary technological advancement. This is all due to the efforts of the Allied Shinobi Forces and the village's Seventh Hokage, Naruto Uzumaki. Now resembling a modern metropolis, Konohagakure has changed, particularly the life of a shinobi. Under the watchful eye of Naruto and his old comrades, a new generation of shinobi has stepped up to learn the ways of the ninja.

Boruto Uzumaki is often the center of attention as the son of the Seventh Hokage. Despite having inherited Naruto's boisterous and stubborn demeanor, Boruto is considered a prodigy and is able to unleash his potential with the help of supportive friends and family. Unfortunately, this has only worsened his arrogance and his desire to surpass Naruto which, along with his father's busy lifestyle, has strained their relationship. However, a sinister force brewing within the village may threaten Boruto's carefree life.

New friends and familiar faces join Boruto as a new story begins in Boruto: Naruto Next Generations.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/9/84460.jpg,https://myanimelist.net/anime/34566/Boruto__Naruto_Next_Generations
Ousama Ranking,Ranking of Kings,"['Adventure', 'Fantasy']",8.58,Wit Studio,TV,Ranked #87,"Members 491,541","The people of the kingdom look down on the young Prince Bojji, who can neither hear nor speak. They call him ""The Useless Prince"" while jeering at his supposed foolishness.

However, while Bojji may not be physically strong, he is certainly not weak of heart. When a chance encounter with a shadow creature should have left him traumatized, it instead makes him believe that he has found a friend amidst those who only choose to notice his shortcomings. He starts meeting with Kage, the shadow, regularly, to the point where even the otherwise abrasive creature begins to warm up to him.

Kage and Bojji's unlikely friendship lays the budding foundations of the prince's journey, one where he intends to conquer his fears and insecurities. Despite the constant ridicule he faces, Bojji resolves to fulfill his desire of becoming the best king he can be.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1347/117616.jpg,https://myanimelist.net/anime/40834/Ousama_Ranking
86 Part 2,86 Eighty-Six Part 2,"['Action', 'Drama', 'Sci-Fi', 'Mecha', 'Military']",8.71,A-1 Pictures,TV,Ranked #49,"Members 367,795","The disappearance of the Spearhead Squadron beyond the horizon does little to hide the intensity of the Republic of San Magnolia's endless propaganda. Vladilena Milizé continues to operate as ""Handler One,"" the commander of yet another dehumanized 86th faction's squadron in the continuous war against the Legion.

On the Western Front, Shinei Nouzen and his squad are quarantined in a military base controlled by the Federal Republic of Giad, formerly known as the Giadian Empire. The newly-established government grants the saved Eighty-Six full citizenship and freedom. Housed by the president Ernst Zimmerman himself, the group meets his adoptive daughter and the last Empress, Augusta Frederica Adel-Adler.

However, within the calm of this tender society, Shinei and his team feel that their purpose is on the battlefield. Before long, they are once again in the midst of the Legion's onslaught as a part of the Federacy's Nordlicht Squadron, accompanied by Augusta Frederica. But, as history repeats itself, they realize that no matter the side, death and pain on the front lines are the only comfort they know.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1321/117508.jpg,https://myanimelist.net/anime/48569/86_Part_2
Platinum End,,"['Drama', 'Supernatural', 'Psychological', 'Shounen']",6.09,Signal.MD,TV,Ranked #8766,"Members 341,111","Ever since he lost his family in an explosion, Mirai Kakehashi has lived a life of pain and despair. Every day, he endures abuse at the hands of the relatives who took him in. As his anguish steadily chips away at his will to live, he is eventually pushed to the brink. Prepared to throw it all away, he stands on the edge of a precipice and takes the leap. However, instead of falling to his death, he enters a trance where he meets a winged being who claims to be his guardian angel. Named Nasse, the angel offers him two priceless abilities and convinces him to go on living.

When Mirai experiences the marvel of his new powers firsthand, he gets a taste of the freedom that was locked away from him for so long. Armed with Nasse's gifts, Mirai is flung into a showdown with 12 other individuals, one of which will be chosen to become the next God. In stark contrast to when he wanted to end his life, Mirai is now prepared to do whatever it takes to protect his bleak chance at happiness, lest it be wrenched from his grasp forever.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1992/116576.jpg,https://myanimelist.net/anime/44961/Platinum_End
Detective Conan,Case Closed,"['Adventure', 'Comedy', 'Mystery', 'Detective', 'Shounen']",8.16,TMS Entertainment,TV,Ranked #381,"Members 320,468","Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child.

Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa.

Detective Conan follows Shinichi who, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/7/75199.jpg,https://myanimelist.net/anime/235/Detective_Conan
Shaman King (2021),,"['Adventure', 'Comedy', 'Supernatural', 'Super Power', 'Shounen']",6.89,Bridge,TV,Ranked #4448,"Members 233,990","Shamans are extraordinary individuals with the ability to communicate with ghosts, spirits, and gods, which are invisible to ordinary people. The Shaman Fight—a prestigious tournament pitting shamans from all over the world against each other—is held every five hundred years, where the winner is crowned Shaman King. This title allows the current incumbent to call upon the Great Spirit and shape the world as they see fit.

Finding himself late for class one night, Manta Oyamada, an ordinary middle school student, decides to take a shortcut through the local cemetery. Noticing him, a lone boy sitting on a gravestone invites Manta to stargaze with ""them."" Realizing that ""them"" refers to the boy and his ghostly friends, Manta flees in terror. Later, the boy introduces himself as You Asakura, a Shaman-in-training, and demonstrates his powers by teaming up with the ghost of six-hundred-year-old samurai Amidamaru to save Manta from a group of thugs. You befriends Manta due to his ability to see spirits, and with the help of Amidamaru, they set out to accomplish You's goal of becoming the next Shaman King.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1416/113270.jpg,https://myanimelist.net/anime/42205/Shaman_King_2021
Crayon Shin-chan,Shin Chan,"['Comedy', 'Ecchi', 'School', 'Seinen']",7.76,Shin-Ei Animation,TV,Ranked #982,"Members 75,313","There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon.

Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/10/59897.jpg,https://myanimelist.net/anime/966/Crayon_Shin-chan
Pokemon (2019),Pokémon Journeys: The Series,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",7.24,OLM,TV,Ranked #2794,"Members 70,560","On a new day in the Kanto region, Satoshi gets invited by Professor Yukinari Ookido over to Professor Sakuragi's lab-opening ceremony in Vermillion City. During the ceremonial speech, Professor Sakuragi receives an alert of a possibly rare Pokémon appearing in Vermillion City's harbor, leading Satoshi and the other trainers to rush to the area in hopes of finding the mysterious Pokémon. At the harbor, they find Lugia—a Legendary Pokémon—engaged in combat with other trainers.

Noticing the other trainers' tactics, Satoshi has his partner, Pikachu, strike Lugia with a Thunderbolt attack. Unfazed, Lugia flees, but not before Satoshi determinedly leaps onto its back. To Satoshi's surprise, he meets another boy, Gou, who leapt onto Lugia's back as well. The two ride on Lugia's back as it brings them along on a bizarre adventure across the seas. As it lets the two back on the ground, Satoshi and Gou bid their farewells to Lugia and return to Sakuragi Institute.

Impressed by Gou's findings and Satoshi's insight taken during their encounter, Sakuragi requests for the duo to be his new research partners. And so the duo's journey begins, traveling across multiple regions to meet many new Pokémon—including ones that have the ability to Gigantamax!

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1689/105554.jpg,https://myanimelist.net/anime/40351/Pokemon_2019
Dragon Quest: Dai no Daibouken (2020),Dragon Quest: The Adventure of Dai,"['Action', 'Adventure', 'Fantasy', 'Shounen']",7.75,Toei Animation,TV,Ranked #1014,"Members 63,590","A long time ago, there was a valiant swordsman who came to be known simply as ""the hero."" There was a demon who has caused people suffering. The hero and his companions arrived to challenge the demon to a battle and by combining their powers, the battle was brought swift conclusion. With no one around to cause trouble, the island became a quiet place where everyone could live together in peace.

Several years later, the demon is revived. Our present-day protagonist, Dai, lives on a remote island in the southern seas and dreams of becoming a great hero. When he hears about the demon's revival, Dai and his friends take it upon themselves to stop him and the evil force that revived him. Along the way, Dai discovers the identity of ""the hero,"" the truth behind the evil force who revived the demon, and Dai's own hidden powers that surface in times of peril.

(Source: MU, edited)",https://cdn.myanimelist.net/images/anime/1499/109126.jpg,https://myanimelist.net/anime/40906/Dragon_Quest__Dai_no_Daibouken_2020
Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,Yashahime: Princess Half-Demon: The Second Act,"['Adventure', 'Comedy', 'Fantasy', 'Supernatural', 'Historical', 'Mythology', 'Time Travel']",7.09,Sunrise,TV,Ranked #3593,"Members 36,441",Second season of Hanyou no Yashahime: Sengoku Otogizoushi.,https://cdn.myanimelist.net/images/anime/1415/118635.jpg,https://myanimelist.net/anime/48505/Hanyou_no_Yashahime__Sengoku_Otogizoushi_-_Ni_no_Shou
Blade Runner: Black Lotus,,"['Sci-Fi', 'Suspense']",6.23,Sola Digital Arts,TV,Ranked #8017,"Members 21,972","Los Angeles 2032. A young woman wakes up with no memories and possessing deadly skills. The only clues to her mystery are a locked data device and a tattoo of a black lotus. Putting together the pieces, she must hunt down the people responsible for her brutal and bloody past to find the truth of her lost identity.

(Source: Crunchyroll)",https://cdn.myanimelist.net/images/anime/1657/120783.jpg,https://myanimelist.net/anime/38749/Blade_Runner__Black_Lotus
Lupin III: Part 6,LUPIN THE 3rd PART 6,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Adult Cast', 'Seinen']",7.18,TMS Entertainment,TV,Ranked #3120,"Members 19,254","The infamous Arsene Lupin III takes his gang of thieves to Great Britain to investigate the existence of the Raven's hidden treasure. The Raven, an underground society rumored to be pulling the strings behind the British government, has evaded Lupin's grasp for nearly 10 years. But finding clues proves difficult when he is pursued by not only Interpol's Inspector Kouichi Zenigata but also the MI6, Scotland Yard, and Britain's finest: the consulting detective Sherlock Holmes, who appears to have his own score to settle with the gentleman thief.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1976/118542.jpg,https://myanimelist.net/anime/49040/Lupin_III__Part_6
Digimon Ghost Game,,"['Action', 'Adventure', 'Comedy', 'Fantasy']",6.89,Toei Animation,TV,Ranked #4471,"Members 18,518","Sightings of mysterious creatures known as ""Hologram Ghosts"" have been a popular topic on social networks for the past few years. According to the rumors, several people have fallen victim to these specters. Those fortunate to survive their encounters with the paranormal beings claim that they resembled glitched holograms.

Hazakura Academy middle school student Hiro Amanokawa believes these sightings are merely an urban legend. However, as the incidents start to increase in frequency, he is reminded of the day his father suddenly vanished, with strange digital watches serving as the only relics of his disappearance. Much like the other sightings, what happened to Hiro's father cannot be explained by conventional logic. 

One day, when a fellow student in the academy is attacked by a Hologram Ghost, Hiro and his friend Kiyoshirou Higashimitarai decide to look into the matter. Little does Hiro know that this investigation will be their first step toward discovering a dangerous world previously unknown to mankind.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1907/118797.jpg,https://myanimelist.net/anime/49515/Digimon_Ghost_Game
Doraemon (2005),,"['Comedy', 'Sci-Fi', 'Anthropomorphic', 'Kids', 'Shounen']",7.62,Shin-Ei Animation,TV,Ranked #1315,"Members 17,386","Doraemon (2005) is the most recent anime series based on Fujiko Fujio's manga of the same name. 

It is the 2005 version of 1979 series, with certain changes in the animation and other things.

Doraemon is a cat-like robot who appears in the present to steer Nobita/Noby, who is a dumb, naive and clumsy boy on the right path in order to secure his future. Nobita's love interest is Shizuka Minamoto/Sue, his frenemies are Takeshi Goda/Big G and Suneo/Sneech.

(Source: Wikipedia)",https://cdn.myanimelist.net/images/anime/6/23935.jpg,https://myanimelist.net/anime/8687/Doraemon_2005
Yu☆Gi☆Oh!: Sevens,Yu-Gi-Oh! Sevens,"['Action', 'Fantasy', 'Strategy Game', 'Shounen']",6.15,Bridge,TV,Ranked #8477,"Members 15,813","In the ever-growing world of Duel Monsters, as duelists improve their skills and rise up the ranks, duels become increasingly complex. By adhering to strict rules, in addition to using and learning proven strategies, one can develop into a strong duelist. However, as a boy who loves inventions and discovering new possibilities, elementary school student Yuuga Oudou finds the current way of dueling predictable and rigid—in other words, boring.

Thus, he aims to craft a new path in dueling with his exhilarating new invention: Rush Duels. His ambition soon catches the attention of Tatsuhisa Kamijou, a fellow elementary school student, who brings him to a mysterious place in an attempt to discover the potential of the new system. 

While Yuuga aims to implement Rush Duels as the new dueling standard and overthrow the conventions of the game, he opens the door to his ultimate goal—to make dueling exciting again.

[Written by MAL Rewrite]
",https://cdn.myanimelist.net/images/anime/1148/106883.jpg,https://myanimelist.net/anime/40145/Yu☆Gi☆Oh__Sevens
Gudetama,The Lazy Egg,"['Comedy', 'Gourmet', 'Kids']",7.04,Gathering,TV,Ranked #3830,"Members 11,360","Gudetama, an egg that is dead to the world and completely lacks motivation. No matter what cooking method you use, Gudetama remains unmoved.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/10/79996.jpg,https://myanimelist.net/anime/23539/Gudetama
Sazae-san,Mrs. Sazae,"['Comedy', 'Slice of Life']",6.10,Eiken,TV,Ranked #8744,"Members 7,506","The main character is a mother named Sazae-san. She lives in a house with her husband, her kids and her parents. The show is the ultimate family program and tends to follow traditional themes. Think of this show as the Japanese equivalent to ""The Partridge Family"" and you'll get a good feel for this show's atmosphere. Don't expect to see things like violence, swearing, kung-fu action or magical girls. The plots are more like ""Today, Sazae-san goes to the new mall and gets lost"". Such ""boring"" plotlines and the simplistic art are often a turn-off to non-Japanese audiences, but most Japanese find the show incredibly good. As a result, it continues to be one of the top ratings grabbers on TV and is one of the few anime that is considered ""acceptable"" by adults. 

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1008/98996.jpg,https://myanimelist.net/anime/2406/Sazae-san
